item_no,item_name,branch,quantity,date
SKU-00565,Item-00565,BR-A,48.36,2026-04-17
SKU-00400,Item-00400,BR-D,66.48,2026-04-26
SKU-00362,Item-00362,BR-A,83.89,2026-04-16
SKU-00324,Item-00324,BR-E,150.66,2026-04-05
SKU-00677,Item-00677,BR-A,78.76,2026-04-14
SKU-00524,Item-00524,BR-D,103.76,2026-04-24
SKU-00424,Item-00424,BR-E,178.24,2026-04-09
SKU-00219,Item-00219,BR-B,102.5,2026-04-30
SKU-00612,Item-00612,BR-C,216.88,2026-04-30
SKU-00514,Item-00514,BR-A,26.38,2026-04-20
SKU-00508,Item-00508,BR-B,24.43,2026-04-07
SKU-00607,Item-00607,BR-E,237.05,2026-04-18
SKU-00231,Item-00231,BR-A,24.63,2026-04-18
SKU-00702,Item-00702,BR-B,114.78,2026-04-18
SKU-00394,Item-00394,BR-A,52.91,2026-04-01
SKU-00563,Item-00563,BR-D,194.28,2026-04-29
SKU-00369,Item-00369,BR-B,245.87,2026-04-14
SKU-00249,Item-00249,BR-A,145.56,2026-04-19
SKU-00311,Item-00311,BR-B,25.05,2026-04-30
SKU-00642,Item-00642,BR-C,37.16,2026-04-19
SKU-00541,Item-00541,BR-E,183.1,2026-04-24
SKU-00278,Item-00278,BR-E,47.29,2026-04-21
SKU-00706,Item-00706,BR-D,50.69,2026-04-26
SKU-00324,Item-00324,BR-E,127.97,2026-04-15
SKU-00501,Item-00501,BR-A,91.67,2026-04-17
SKU-00521,Item-00521,BR-C,219.76,2026-04-08
SKU-00436,Item-00436,BR-D,35.83,2026-04-22
SKU-00206,Item-00206,BR-B,45.97,2026-04-29
SKU-00295,Item-00295,BR-D,135.68,2026-04-29
SKU-00309,Item-00309,BR-A,52.5,2026-04-18
SKU-00788,Item-00788,BR-A,20.0,2026-04-11
SKU-00276,Item-00276,BR-A,84.4,2026-04-01
SKU-00561,Item-00561,BR-E,137.07,2026-04-28
SKU-00789,Item-00789,BR-D,159.86,2026-04-13
SKU-00344,Item-00344,BR-B,73.95,2026-04-19
SKU-00462,Item-00462,BR-D,110.88,2026-04-15
SKU-00614,Item-00614,BR-E,113.95,2026-04-07
SKU-00468,Item-00468,BR-D,117.24,2026-04-11
SKU-00719,Item-00719,BR-B,65.1,2026-04-27
SKU-00411,Item-00411,BR-D,12.14,2026-04-01
SKU-00243,Item-00243,BR-B,139.9,2026-04-04
SKU-00591,Item-00591,BR-D,100.02,2026-04-10
SKU-00381,Item-00381,BR-C,120.17,2026-04-02
SKU-00324,Item-00324,BR-B,178.19,2026-04-26
SKU-00292,Item-00292,BR-E,197.25,2026-04-04
SKU-00292,Item-00292,BR-B,137.25,2026-04-16
SKU-00715,Item-00715,BR-A,214.94,2026-04-10
SKU-00301,Item-00301,BR-C,113.49,2026-04-14
SKU-00443,Item-00443,BR-D,20.32,2026-04-09
SKU-00442,Item-00442,BR-D,151.67,2026-04-23
SKU-00577,Item-00577,BR-A,14.37,2026-04-08
SKU-00529,Item-00529,BR-C,218.98,2026-04-06
SKU-00330,Item-00330,BR-B,262.85,2026-04-10
SKU-00670,Item-00670,BR-D,73.8,2026-04-16
SKU-00515,Item-00515,BR-E,118.44,2026-04-30
SKU-00294,Item-00294,BR-B,178.06,2026-04-12
SKU-00769,Item-00769,BR-A,9.53,2026-04-18
SKU-00580,Item-00580,BR-E,75.81,2026-04-02
SKU-00519,Item-00519,BR-E,337.54,2026-04-11
SKU-00646,Item-00646,BR-A,160.94,2026-04-12
SKU-00478,Item-00478,BR-C,172.11,2026-04-13
SKU-00780,Item-00780,BR-D,20.61,2026-04-14
SKU-00269,Item-00269,BR-B,64.78,2026-04-03
SKU-00536,Item-00536,BR-B,99.63,2026-04-10
SKU-00226,Item-00226,BR-A,26.21,2026-04-06
SKU-00477,Item-00477,BR-B,15.12,2026-04-04
SKU-00671,Item-00671,BR-B,113.52,2026-04-10
SKU-00428,Item-00428,BR-C,36.94,2026-04-30
SKU-00341,Item-00341,BR-C,256.72,2026-04-22
SKU-00761,Item-00761,BR-C,210.94,2026-04-16
SKU-00417,Item-00417,BR-C,19.08,2026-04-15
SKU-00353,Item-00353,BR-B,52.74,2026-04-08
SKU-00523,Item-00523,BR-D,28.57,2026-04-24
SKU-00271,Item-00271,BR-E,73.41,2026-04-16
SKU-00727,Item-00727,BR-E,125.21,2026-04-28
SKU-00573,Item-00573,BR-B,106.39,2026-04-08
SKU-00527,Item-00527,BR-C,13.95,2026-04-11
SKU-00323,Item-00323,BR-C,252.78,2026-04-08
SKU-00632,Item-00632,BR-A,74.94,2026-04-05
SKU-00494,Item-00494,BR-B,69.32,2026-04-10
SKU-00772,Item-00772,BR-D,109.46,2026-04-09
SKU-00322,Item-00322,BR-C,105.17,2026-04-24
SKU-00252,Item-00252,BR-E,129.54,2026-04-07
SKU-00455,Item-00455,BR-D,82.65,2026-04-22
SKU-00250,Item-00250,BR-A,82.68,2026-04-01
SKU-00742,Item-00742,BR-E,133.93,2026-04-19
SKU-00548,Item-00548,BR-E,19.19,2026-04-01
SKU-00529,Item-00529,BR-B,287.08,2026-04-12
SKU-00445,Item-00445,BR-D,90.78,2026-04-09
SKU-00686,Item-00686,BR-D,91.4,2026-04-20
SKU-00767,Item-00767,BR-C,243.08,2026-04-08
SKU-00521,Item-00521,BR-A,198.59,2026-04-08
SKU-00484,Item-00484,BR-C,140.41,2026-04-12
SKU-00572,Item-00572,BR-C,30.43,2026-04-04
SKU-00483,Item-00483,BR-B,105.04,2026-04-01
SKU-00447,Item-00447,BR-B,117.28,2026-04-18
SKU-00431,Item-00431,BR-C,85.22,2026-04-04
SKU-00230,Item-00230,BR-C,107.64,2026-04-17
SKU-00243,Item-00243,BR-C,127.04,2026-04-07
SKU-00514,Item-00514,BR-E,24.52,2026-04-14
SKU-00648,Item-00648,BR-B,22.71,2026-04-13
SKU-00256,Item-00256,BR-C,11.2,2026-04-07
SKU-00789,Item-00789,BR-A,88.19,2026-04-10
SKU-00397,Item-00397,BR-D,351.87,2026-04-07
SKU-00283,Item-00283,BR-E,163.9,2026-04-07
SKU-00276,Item-00276,BR-B,226.78,2026-04-18
SKU-00328,Item-00328,BR-A,42.35,2026-04-07
SKU-00756,Item-00756,BR-D,252.56,2026-04-30
SKU-00762,Item-00762,BR-A,357.84,2026-04-24
SKU-00712,Item-00712,BR-E,113.12,2026-04-04
SKU-00786,Item-00786,BR-D,63.24,2026-04-30
SKU-00212,Item-00212,BR-D,73.96,2026-04-17
SKU-00720,Item-00720,BR-C,332.92,2026-04-03
SKU-00644,Item-00644,BR-C,73.12,2026-04-08
SKU-00746,Item-00746,BR-A,219.77,2026-04-26
SKU-00501,Item-00501,BR-E,105.23,2026-04-30
SKU-00476,Item-00476,BR-A,74.98,2026-04-20
SKU-00436,Item-00436,BR-C,29.8,2026-04-20
SKU-00734,Item-00734,BR-C,87.88,2026-04-29
SKU-00489,Item-00489,BR-B,186.02,2026-04-28
SKU-00699,Item-00699,BR-B,225.78,2026-04-01
SKU-00293,Item-00293,BR-C,162.75,2026-04-12
SKU-00734,Item-00734,BR-C,83.92,2026-04-01
SKU-00237,Item-00237,BR-B,83.75,2026-04-06
SKU-00212,Item-00212,BR-A,60.23,2026-04-13
SKU-00749,Item-00749,BR-D,81.28,2026-04-08
SKU-00720,Item-00720,BR-C,157.9,2026-04-12
SKU-00251,Item-00251,BR-C,111.25,2026-04-27
SKU-00678,Item-00678,BR-D,98.64,2026-04-06
SKU-00596,Item-00596,BR-D,102.2,2026-04-14
SKU-00707,Item-00707,BR-D,146.13,2026-04-09
SKU-00292,Item-00292,BR-A,77.52,2026-04-21
SKU-00383,Item-00383,BR-D,61.5,2026-04-07
SKU-00530,Item-00530,BR-E,211.65,2026-04-17
SKU-00568,Item-00568,BR-D,91.66,2026-04-16
SKU-00547,Item-00547,BR-B,94.03,2026-04-19
SKU-00272,Item-00272,BR-A,70.38,2026-04-06
SKU-00567,Item-00567,BR-D,17.7,2026-04-07
SKU-00709,Item-00709,BR-B,12.4,2026-04-10
SKU-00760,Item-00760,BR-E,28.62,2026-04-01
SKU-00232,Item-00232,BR-A,33.45,2026-04-30
SKU-00274,Item-00274,BR-B,87.79,2026-04-01
SKU-00599,Item-00599,BR-D,170.6,2026-04-22
SKU-00797,Item-00797,BR-C,42.68,2026-04-16
SKU-00503,Item-00503,BR-C,56.61,2026-04-17
SKU-00519,Item-00519,BR-E,112.5,2026-04-24
SKU-00380,Item-00380,BR-D,29.86,2026-04-21
SKU-00353,Item-00353,BR-A,94.59,2026-04-02
SKU-00495,Item-00495,BR-D,218.46,2026-04-22
SKU-00289,Item-00289,BR-B,120.58,2026-04-03
SKU-00628,Item-00628,BR-E,129.31,2026-04-22
SKU-00716,Item-00716,BR-E,12.66,2026-04-05
SKU-00594,Item-00594,BR-B,133.44,2026-04-05
SKU-00663,Item-00663,BR-E,81.4,2026-04-21
SKU-00553,Item-00553,BR-A,119.1,2026-04-25
SKU-00417,Item-00417,BR-B,29.87,2026-04-17
SKU-00689,Item-00689,BR-A,116.02,2026-04-06
SKU-00481,Item-00481,BR-B,123.25,2026-04-24
SKU-00360,Item-00360,BR-D,19.05,2026-04-21
SKU-00437,Item-00437,BR-C,138.81,2026-04-27
SKU-00600,Item-00600,BR-B,151.5,2026-04-09
SKU-00693,Item-00693,BR-C,143.87,2026-04-19
SKU-00325,Item-00325,BR-B,55.06,2026-04-25
SKU-00582,Item-00582,BR-B,93.7,2026-04-28
SKU-00744,Item-00744,BR-A,60.37,2026-04-12
SKU-00754,Item-00754,BR-E,65.61,2026-04-26
SKU-00775,Item-00775,BR-E,69.46,2026-04-22
SKU-00766,Item-00766,BR-B,33.68,2026-04-12
SKU-00304,Item-00304,BR-A,38.94,2026-04-23
SKU-00370,Item-00370,BR-B,32.28,2026-04-22
SKU-00494,Item-00494,BR-C,72.72,2026-04-16
SKU-00612,Item-00612,BR-E,109.77,2026-04-27
SKU-00289,Item-00289,BR-B,187.29,2026-04-02
SKU-00693,Item-00693,BR-B,48.86,2026-04-03
SKU-00485,Item-00485,BR-B,232.19,2026-04-15
SKU-00483,Item-00483,BR-C,123.61,2026-04-25
SKU-00584,Item-00584,BR-A,74.06,2026-04-08
SKU-00399,Item-00399,BR-A,90.21,2026-04-09
SKU-00720,Item-00720,BR-D,179.73,2026-04-03
SKU-00581,Item-00581,BR-E,113.4,2026-04-29
SKU-00562,Item-00562,BR-C,275.31,2026-04-26
SKU-00650,Item-00650,BR-B,107.47,2026-04-05
SKU-00279,Item-00279,BR-B,202.43,2026-04-16
SKU-00296,Item-00296,BR-C,172.38,2026-04-06
SKU-00378,Item-00378,BR-B,102.35,2026-04-23
SKU-00491,Item-00491,BR-C,115.47,2026-04-13
SKU-00525,Item-00525,BR-A,161.89,2026-04-29
SKU-00301,Item-00301,BR-E,181.98,2026-04-09
SKU-00211,Item-00211,BR-A,235.69,2026-04-17
SKU-00214,Item-00214,BR-E,106.83,2026-04-25
SKU-00678,Item-00678,BR-E,72.68,2026-04-20
SKU-00239,Item-00239,BR-E,115.11,2026-04-19
SKU-00637,Item-00637,BR-C,211.44,2026-04-08
SKU-00304,Item-00304,BR-A,45.27,2026-04-28
SKU-00736,Item-00736,BR-D,8.06,2026-04-15
SKU-00468,Item-00468,BR-E,66.24,2026-04-28
SKU-00698,Item-00698,BR-A,147.92,2026-04-16
SKU-00251,Item-00251,BR-E,140.45,2026-04-16
SKU-00760,Item-00760,BR-E,25.77,2026-04-18
SKU-00383,Item-00383,BR-A,37.16,2026-04-30
SKU-00577,Item-00577,BR-B,18.8,2026-04-20
SKU-00507,Item-00507,BR-A,185.39,2026-04-30
SKU-00496,Item-00496,BR-A,114.04,2026-04-13
SKU-00727,Item-00727,BR-E,76.87,2026-04-18
SKU-00767,Item-00767,BR-A,170.67,2026-04-25
SKU-00702,Item-00702,BR-E,168.32,2026-04-02
SKU-00773,Item-00773,BR-C,117.42,2026-04-29
SKU-00614,Item-00614,BR-D,87.57,2026-04-04
SKU-00590,Item-00590,BR-E,16.5,2026-04-07
SKU-00297,Item-00297,BR-B,84.93,2026-04-06
SKU-00595,Item-00595,BR-E,188.48,2026-04-22
SKU-00592,Item-00592,BR-E,112.01,2026-04-08
SKU-00562,Item-00562,BR-D,83.34,2026-04-18
SKU-00500,Item-00500,BR-C,20.37,2026-04-24
SKU-00478,Item-00478,BR-A,152.98,2026-04-15
SKU-00749,Item-00749,BR-E,141.52,2026-04-07
SKU-00751,Item-00751,BR-A,274.81,2026-04-13
SKU-00253,Item-00253,BR-C,14.95,2026-04-23
SKU-00389,Item-00389,BR-D,18.32,2026-04-06
SKU-00355,Item-00355,BR-C,262.94,2026-04-23
SKU-00566,Item-00566,BR-B,144.32,2026-04-28
SKU-00206,Item-00206,BR-E,73.48,2026-04-06
SKU-00656,Item-00656,BR-B,78.11,2026-04-02
SKU-00643,Item-00643,BR-D,69.6,2026-04-29
SKU-00796,Item-00796,BR-A,165.89,2026-04-07
SKU-00217,Item-00217,BR-B,210.72,2026-04-16
SKU-00462,Item-00462,BR-C,131.76,2026-04-29
SKU-00263,Item-00263,BR-E,206.29,2026-04-01
SKU-00611,Item-00611,BR-E,241.58,2026-04-17
SKU-00326,Item-00326,BR-D,71.13,2026-04-19
SKU-00630,Item-00630,BR-D,33.54,2026-04-15
SKU-00287,Item-00287,BR-E,21.75,2026-04-28
SKU-00418,Item-00418,BR-D,226.31,2026-04-01
SKU-00237,Item-00237,BR-C,155.38,2026-04-01
SKU-00371,Item-00371,BR-E,86.8,2026-04-06
SKU-00419,Item-00419,BR-E,176.21,2026-04-26
SKU-00700,Item-00700,BR-A,222.94,2026-04-15
SKU-00688,Item-00688,BR-A,44.56,2026-04-06
SKU-00508,Item-00508,BR-B,41.51,2026-04-03
SKU-00246,Item-00246,BR-B,57.39,2026-04-05
SKU-00297,Item-00297,BR-A,159.41,2026-04-16
SKU-00471,Item-00471,BR-A,64.48,2026-04-24
SKU-00549,Item-00549,BR-C,48.11,2026-04-19
SKU-00728,Item-00728,BR-B,80.12,2026-04-28
SKU-00325,Item-00325,BR-E,112.62,2026-04-07
SKU-00231,Item-00231,BR-D,27.64,2026-04-26
SKU-00764,Item-00764,BR-B,146.57,2026-04-24
SKU-00515,Item-00515,BR-C,114.77,2026-04-18
SKU-00336,Item-00336,BR-D,124.02,2026-04-20
SKU-00758,Item-00758,BR-D,91.58,2026-04-04
SKU-00706,Item-00706,BR-C,117.89,2026-04-26
SKU-00507,Item-00507,BR-D,174.28,2026-04-29
SKU-00360,Item-00360,BR-B,24.33,2026-04-13
SKU-00461,Item-00461,BR-B,120.1,2026-04-14
SKU-00486,Item-00486,BR-D,73.76,2026-04-27
SKU-00698,Item-00698,BR-C,123.26,2026-04-27
SKU-00758,Item-00758,BR-E,66.31,2026-04-02
SKU-00618,Item-00618,BR-D,340.67,2026-04-09
SKU-00554,Item-00554,BR-A,23.52,2026-04-02
SKU-00303,Item-00303,BR-B,32.46,2026-04-28
SKU-00318,Item-00318,BR-E,108.23,2026-04-02
SKU-00668,Item-00668,BR-D,51.01,2026-04-19
SKU-00610,Item-00610,BR-E,229.83,2026-04-14
SKU-00386,Item-00386,BR-A,67.14,2026-04-06
SKU-00220,Item-00220,BR-B,27.13,2026-04-26
SKU-00520,Item-00520,BR-A,301.34,2026-04-05
SKU-00488,Item-00488,BR-C,167.53,2026-04-24
SKU-00505,Item-00505,BR-A,144.51,2026-04-28
SKU-00744,Item-00744,BR-D,65.26,2026-04-26
SKU-00604,Item-00604,BR-A,21.1,2026-04-25
SKU-00484,Item-00484,BR-D,126.92,2026-04-16
SKU-00414,Item-00414,BR-A,163.13,2026-04-16
SKU-00238,Item-00238,BR-D,170.65,2026-04-13
SKU-00346,Item-00346,BR-A,42.44,2026-04-10
SKU-00563,Item-00563,BR-D,164.15,2026-04-22
SKU-00647,Item-00647,BR-D,182.85,2026-04-28
SKU-00276,Item-00276,BR-C,84.27,2026-04-09
SKU-00226,Item-00226,BR-D,40.07,2026-04-28
SKU-00437,Item-00437,BR-D,270.52,2026-04-20
SKU-00336,Item-00336,BR-E,40.97,2026-04-17
SKU-00428,Item-00428,BR-E,66.41,2026-04-28
SKU-00426,Item-00426,BR-C,106.89,2026-04-14
SKU-00505,Item-00505,BR-E,100.69,2026-04-11
SKU-00656,Item-00656,BR-A,148.98,2026-04-02
SKU-00229,Item-00229,BR-C,131.48,2026-04-23
SKU-00786,Item-00786,BR-C,43.44,2026-04-09
SKU-00428,Item-00428,BR-C,127.15,2026-04-23
SKU-00573,Item-00573,BR-D,169.22,2026-04-07
SKU-00693,Item-00693,BR-A,77.64,2026-04-03
SKU-00343,Item-00343,BR-A,70.78,2026-04-30
SKU-00706,Item-00706,BR-C,121.69,2026-04-16
SKU-00480,Item-00480,BR-E,10.2,2026-04-15
SKU-00565,Item-00565,BR-D,49.79,2026-04-16
SKU-00587,Item-00587,BR-D,284.85,2026-04-19
SKU-00296,Item-00296,BR-B,86.43,2026-04-13
SKU-00799,Item-00799,BR-C,176.42,2026-04-10
SKU-00346,Item-00346,BR-B,68.15,2026-04-09
SKU-00562,Item-00562,BR-B,276.3,2026-04-10
SKU-00494,Item-00494,BR-B,68.38,2026-04-01
SKU-00217,Item-00217,BR-C,146.45,2026-04-20
SKU-00244,Item-00244,BR-A,122.5,2026-04-25
SKU-00775,Item-00775,BR-B,74.23,2026-04-10
SKU-00610,Item-00610,BR-E,134.06,2026-04-03
SKU-00750,Item-00750,BR-B,102.18,2026-04-20
SKU-00669,Item-00669,BR-E,143.17,2026-04-15
SKU-00752,Item-00752,BR-B,147.59,2026-04-18
SKU-00251,Item-00251,BR-D,186.33,2026-04-19
SKU-00540,Item-00540,BR-A,257.69,2026-04-11
SKU-00479,Item-00479,BR-C,26.09,2026-04-09
SKU-00239,Item-00239,BR-B,143.12,2026-04-10
SKU-00380,Item-00380,BR-B,18.23,2026-04-22
SKU-00775,Item-00775,BR-C,74.61,2026-04-07
SKU-00303,Item-00303,BR-B,47.05,2026-04-04
SKU-00569,Item-00569,BR-C,19.54,2026-04-20
SKU-00578,Item-00578,BR-E,78.92,2026-04-03
SKU-00650,Item-00650,BR-A,82.38,2026-04-30
SKU-00422,Item-00422,BR-D,104.64,2026-04-03
SKU-00312,Item-00312,BR-D,46.56,2026-04-18
SKU-00246,Item-00246,BR-B,47.13,2026-04-18
SKU-00405,Item-00405,BR-D,91.18,2026-04-27
SKU-00325,Item-00325,BR-D,173.17,2026-04-21
SKU-00629,Item-00629,BR-C,46.42,2026-04-18
SKU-00324,Item-00324,BR-A,131.4,2026-04-10
SKU-00619,Item-00619,BR-E,13.71,2026-04-04
SKU-00322,Item-00322,BR-D,82.86,2026-04-04
SKU-00584,Item-00584,BR-B,73.9,2026-04-09
SKU-00559,Item-00559,BR-A,163.8,2026-04-21
SKU-00799,Item-00799,BR-E,165.63,2026-04-03
SKU-00404,Item-00404,BR-A,38.2,2026-04-28
SKU-00277,Item-00277,BR-B,75.28,2026-04-22
SKU-00591,Item-00591,BR-D,90.99,2026-04-20
SKU-00314,Item-00314,BR-B,270.72,2026-04-06
SKU-00281,Item-00281,BR-C,130.48,2026-04-28
SKU-00465,Item-00465,BR-A,124.91,2026-04-27
SKU-00499,Item-00499,BR-D,160.34,2026-04-01
SKU-00552,Item-00552,BR-E,179.31,2026-04-09
SKU-00663,Item-00663,BR-C,67.59,2026-04-30
SKU-00264,Item-00264,BR-A,42.47,2026-04-30
SKU-00407,Item-00407,BR-B,140.15,2026-04-23
SKU-00451,Item-00451,BR-D,106.92,2026-04-28
SKU-00654,Item-00654,BR-C,34.88,2026-04-01
SKU-00660,Item-00660,BR-C,198.79,2026-04-11
SKU-00536,Item-00536,BR-C,166.83,2026-04-14
SKU-00772,Item-00772,BR-D,54.5,2026-04-22
SKU-00549,Item-00549,BR-E,60.38,2026-04-11
SKU-00205,Item-00205,BR-D,111.41,2026-04-24
SKU-00264,Item-00264,BR-D,55.81,2026-04-22
SKU-00742,Item-00742,BR-C,247.68,2026-04-13
SKU-00637,Item-00637,BR-D,98.43,2026-04-30
SKU-00419,Item-00419,BR-E,189.73,2026-04-23
SKU-00732,Item-00732,BR-D,32.74,2026-04-15
SKU-00543,Item-00543,BR-C,55.76,2026-04-03
SKU-00386,Item-00386,BR-A,101.37,2026-04-12
SKU-00396,Item-00396,BR-E,88.43,2026-04-29
SKU-00656,Item-00656,BR-B,144.34,2026-04-05
SKU-00746,Item-00746,BR-E,130.19,2026-04-14
SKU-00577,Item-00577,BR-E,20.3,2026-04-10
SKU-00256,Item-00256,BR-B,9.75,2026-04-10
SKU-00672,Item-00672,BR-D,77.09,2026-04-18
SKU-00281,Item-00281,BR-B,163.11,2026-04-30
SKU-00363,Item-00363,BR-E,164.49,2026-04-09
SKU-00491,Item-00491,BR-B,153.52,2026-04-02
SKU-00616,Item-00616,BR-E,54.96,2026-04-19
SKU-00454,Item-00454,BR-E,156.76,2026-04-27
SKU-00599,Item-00599,BR-A,121.1,2026-04-14
SKU-00402,Item-00402,BR-E,80.97,2026-04-04
SKU-00341,Item-00341,BR-E,161.7,2026-04-24
SKU-00715,Item-00715,BR-D,186.22,2026-04-26
SKU-00569,Item-00569,BR-D,23.62,2026-04-01
SKU-00397,Item-00397,BR-A,296.76,2026-04-18
SKU-00622,Item-00622,BR-E,205.02,2026-04-19
SKU-00388,Item-00388,BR-D,42.9,2026-04-10
SKU-00729,Item-00729,BR-A,184.06,2026-04-21
SKU-00623,Item-00623,BR-C,20.65,2026-04-17
SKU-00334,Item-00334,BR-D,7.59,2026-04-24
SKU-00556,Item-00556,BR-E,23.73,2026-04-20
SKU-00470,Item-00470,BR-A,179.61,2026-04-10
SKU-00518,Item-00518,BR-D,66.61,2026-04-04
SKU-00756,Item-00756,BR-E,328.73,2026-04-02
SKU-00320,Item-00320,BR-C,191.79,2026-04-18
SKU-00382,Item-00382,BR-B,84.4,2026-04-13
SKU-00313,Item-00313,BR-D,166.38,2026-04-28
