item_no,item_name,branch,quantity,date
SKU-00189,Item-00189,BR-D,139.08,2026-02-27
SKU-00528,Item-00528,BR-A,197.72,2026-02-15
SKU-00407,Item-00407,BR-A,376.46,2026-02-11
SKU-00174,Item-00174,BR-B,7.49,2026-02-22
SKU-00551,Item-00551,BR-E,79.09,2026-02-19
SKU-00248,Item-00248,BR-C,72.57,2026-02-11
SKU-00350,Item-00350,BR-E,179.79,2026-02-14
SKU-00331,Item-00331,BR-E,87.18,2026-02-01
SKU-00563,Item-00563,BR-B,234.63,2026-02-24
SKU-00545,Item-00545,BR-A,37.32,2026-02-30
SKU-00298,Item-00298,BR-A,126.57,2026-02-25
SKU-00397,Item-00397,BR-C,221.45,2026-02-19
SKU-00072,Sugar 1kg,BR-B,407.68,2026-02-12
SKU-00406,Item-00406,BR-C,24.54,2026-02-15
SKU-00083,Item-00083,BR-A,203.61,2026-02-14
SKU-00041,Potato Chips 150g,BR-A,230.26,2026-02-02
SKU-00005,Soda Can,BR-E,138.35,2026-02-23
SKU-00186,Item-00186,BR-E,225.21,2026-02-29
SKU-00504,Item-00504,BR-C,84.77,2026-02-21
SKU-00239,Item-00239,BR-A,145.08,2026-02-01
SKU-00127,Item-00127,BR-A,43.58,2026-02-21
SKU-00014,Milk 1L,BR-A,63.99,2026-02-21
SKU-00037,Tomatoes 1kg,BR-D,221.12,2026-02-01
SKU-00412,Item-00412,BR-E,224.34,2026-02-06
SKU-00233,Item-00233,BR-B,3.32,2026-02-04
SKU-00575,Item-00575,BR-A,70.08,2026-02-01
SKU-00511,Item-00511,BR-B,71.86,2026-02-09
SKU-00177,Item-00177,BR-D,211.99,2026-02-09
SKU-00588,Item-00588,BR-D,116.6,2026-02-26
SKU-00296,Item-00296,BR-A,95.02,2026-02-29
SKU-00095,Item-00095,BR-C,200.49,2026-02-20
SKU-00377,Item-00377,BR-D,324.62,2026-02-09
SKU-00051,Hand Soap,BR-D,116.01,2026-02-07
SKU-00371,Item-00371,BR-C,47.7,2026-02-09
SKU-00339,Item-00339,BR-A,41.1,2026-02-29
SKU-00563,Item-00563,BR-E,213.76,2026-02-30
SKU-00527,Item-00527,BR-B,17.02,2026-02-17
SKU-00204,Item-00204,BR-C,269.86,2026-02-22
SKU-00362,Item-00362,BR-E,101.67,2026-02-28
SKU-00427,Item-00427,BR-D,244.49,2026-02-27
SKU-00307,Item-00307,BR-E,104.05,2026-02-28
SKU-00472,Item-00472,BR-D,168.0,2026-02-30
SKU-00521,Item-00521,BR-E,104.75,2026-02-29
SKU-00419,Item-00419,BR-E,159.13,2026-02-21
SKU-00258,Item-00258,BR-C,119.93,2026-02-14
SKU-00346,Item-00346,BR-E,26.33,2026-02-24
SKU-00313,Item-00313,BR-C,183.04,2026-02-24
SKU-00033,Apples 1kg,BR-E,101.22,2026-02-15
SKU-00170,Item-00170,BR-A,25.17,2026-02-06
SKU-00201,Item-00201,BR-E,88.26,2026-02-08
SKU-00502,Item-00502,BR-B,183.26,2026-02-09
SKU-00354,Item-00354,BR-A,140.65,2026-02-03
SKU-00432,Item-00432,BR-B,84.49,2026-02-04
SKU-00363,Item-00363,BR-A,138.62,2026-02-21
SKU-00005,Soda Can,BR-C,171.56,2026-02-06
SKU-00576,Item-00576,BR-A,132.1,2026-02-29
SKU-00067,Sausages 400g,BR-B,100.67,2026-02-25
SKU-00239,Item-00239,BR-B,146.68,2026-02-27
SKU-00339,Item-00339,BR-B,36.35,2026-02-29
SKU-00103,Item-00103,BR-A,117.46,2026-02-19
SKU-00030,Cake Slice,BR-C,171.29,2026-02-12
SKU-00190,Item-00190,BR-D,96.24,2026-02-14
SKU-00390,Item-00390,BR-B,31.28,2026-02-23
SKU-00053,Toothpaste 100ml,BR-E,58.21,2026-02-07
SKU-00568,Item-00568,BR-C,94.86,2026-02-03
SKU-00266,Item-00266,BR-D,96.32,2026-02-27
SKU-00083,Item-00083,BR-E,106.25,2026-02-16
SKU-00312,Item-00312,BR-C,54.16,2026-02-22
SKU-00226,Item-00226,BR-D,45.38,2026-02-14
SKU-00139,Item-00139,BR-D,181.87,2026-02-14
SKU-00467,Item-00467,BR-B,78.97,2026-02-04
SKU-00144,Item-00144,BR-A,142.83,2026-02-12
SKU-00434,Item-00434,BR-B,11.48,2026-02-04
SKU-00178,Item-00178,BR-D,105.66,2026-02-04
SKU-00524,Item-00524,BR-D,75.08,2026-02-20
SKU-00061,Popcorn 100g,BR-D,196.1,2026-02-27
SKU-00442,Item-00442,BR-B,122.86,2026-02-30
SKU-00345,Item-00345,BR-A,175.14,2026-02-02
SKU-00319,Item-00319,BR-C,61.71,2026-02-20
SKU-00553,Item-00553,BR-B,125.49,2026-02-22
SKU-00429,Item-00429,BR-D,76.12,2026-02-06
SKU-00221,Item-00221,BR-C,137.77,2026-02-17
SKU-00570,Item-00570,BR-E,49.55,2026-02-12
SKU-00093,Item-00093,BR-C,103.35,2026-02-12
SKU-00249,Item-00249,BR-D,79.5,2026-02-22
SKU-00149,Item-00149,BR-E,101.24,2026-02-04
SKU-00253,Item-00253,BR-C,16.34,2026-02-12
SKU-00453,Item-00453,BR-D,119.66,2026-02-03
SKU-00113,Item-00113,BR-C,86.74,2026-02-10
SKU-00265,Item-00265,BR-B,134.85,2026-02-23
SKU-00208,Item-00208,BR-C,237.64,2026-02-12
SKU-00231,Item-00231,BR-A,42.86,2026-02-28
SKU-00161,Item-00161,BR-E,25.55,2026-02-21
SKU-00110,Item-00110,BR-C,91.72,2026-02-19
SKU-00118,Item-00118,BR-D,162.37,2026-02-26
SKU-00348,Item-00348,BR-A,122.57,2026-02-06
SKU-00522,Item-00522,BR-A,115.25,2026-02-20
SKU-00086,Item-00086,BR-A,191.78,2026-02-27
SKU-00160,Item-00160,BR-B,86.29,2026-02-13
SKU-00581,Item-00581,BR-A,197.97,2026-02-22
SKU-00472,Item-00472,BR-D,150.16,2026-02-01
SKU-00368,Item-00368,BR-B,87.61,2026-02-16
SKU-00002,Orange Juice 1L,BR-D,13.84,2026-02-20
SKU-00083,Item-00083,BR-C,152.81,2026-02-09
SKU-00326,Item-00326,BR-A,86.09,2026-02-01
SKU-00135,Item-00135,BR-D,95.76,2026-02-18
SKU-00507,Item-00507,BR-E,285.24,2026-02-24
SKU-00318,Item-00318,BR-C,113.54,2026-02-11
SKU-00516,Item-00516,BR-D,193.18,2026-02-08
SKU-00049,Detergent 1L,BR-C,158.19,2026-02-26
SKU-00211,Item-00211,BR-C,212.74,2026-02-22
SKU-00357,Item-00357,BR-C,122.88,2026-02-24
SKU-00150,Item-00150,BR-B,246.39,2026-02-04
SKU-00046,Fish Fingers 500g,BR-A,119.68,2026-02-22
SKU-00136,Item-00136,BR-D,50.5,2026-02-25
SKU-00322,Item-00322,BR-A,116.11,2026-02-02
SKU-00103,Item-00103,BR-E,83.05,2026-02-04
SKU-00241,Item-00241,BR-E,98.32,2026-02-26
SKU-00242,Item-00242,BR-B,68.32,2026-02-07
SKU-00079,Soy Sauce 250ml,BR-D,100.85,2026-02-21
SKU-00421,Item-00421,BR-B,120.42,2026-02-18
SKU-00579,Item-00579,BR-A,232.07,2026-02-08
SKU-00390,Item-00390,BR-E,24.57,2026-02-19
SKU-00314,Item-00314,BR-D,116.28,2026-02-02
SKU-00024,Bread Loaf,BR-C,30.93,2026-02-23
SKU-00103,Item-00103,BR-A,241.42,2026-02-15
SKU-00117,Item-00117,BR-D,185.32,2026-02-28
SKU-00029,Donuts 6pk,BR-E,259.59,2026-02-06
SKU-00222,Item-00222,BR-D,114.16,2026-02-25
SKU-00113,Item-00113,BR-E,219.46,2026-02-26
SKU-00312,Item-00312,BR-C,39.23,2026-02-20
SKU-00484,Item-00484,BR-B,135.22,2026-02-13
SKU-00118,Item-00118,BR-E,124.31,2026-02-03
SKU-00242,Item-00242,BR-D,106.35,2026-02-04
SKU-00514,Item-00514,BR-E,17.96,2026-02-14
SKU-00247,Item-00247,BR-E,58.23,2026-02-24
SKU-00412,Item-00412,BR-D,213.81,2026-02-08
SKU-00026,Pita Bread 6pk,BR-C,70.68,2026-02-04
SKU-00201,Item-00201,BR-E,163.69,2026-02-24
SKU-00294,Item-00294,BR-A,95.25,2026-02-22
SKU-00296,Item-00296,BR-D,107.08,2026-02-26
SKU-00401,Item-00401,BR-D,15.09,2026-02-24
SKU-00224,Item-00224,BR-A,90.66,2026-02-03
SKU-00469,Item-00469,BR-D,117.9,2026-02-06
SKU-00105,Item-00105,BR-C,96.55,2026-02-04
SKU-00407,Item-00407,BR-E,176.99,2026-02-30
SKU-00426,Item-00426,BR-C,180.49,2026-02-13
SKU-00321,Item-00321,BR-D,146.66,2026-02-19
SKU-00523,Item-00523,BR-D,50.32,2026-02-18
SKU-00573,Item-00573,BR-B,77.47,2026-02-08
SKU-00499,Item-00499,BR-E,117.03,2026-02-24
SKU-00233,Item-00233,BR-A,5.9,2026-02-06
SKU-00149,Item-00149,BR-E,90.47,2026-02-16
SKU-00060,Nuts Mix 200g,BR-D,78.52,2026-02-03
SKU-00045,Chicken Fingers 500g,BR-C,25.61,2026-02-22
SKU-00149,Item-00149,BR-E,82.07,2026-02-06
SKU-00132,Item-00132,BR-E,43.12,2026-02-17
SKU-00198,Item-00198,BR-A,60.99,2026-02-23
SKU-00598,Item-00598,BR-D,25.01,2026-02-16
SKU-00343,Item-00343,BR-D,119.86,2026-02-27
SKU-00534,Item-00534,BR-C,220.26,2026-02-10
SKU-00596,Item-00596,BR-E,169.45,2026-02-11
SKU-00166,Item-00166,BR-B,64.76,2026-02-09
SKU-00560,Item-00560,BR-D,160.75,2026-02-12
SKU-00530,Item-00530,BR-A,176.9,2026-02-04
SKU-00010,Iced Tea 500ml,BR-D,8.58,2026-02-26
SKU-00321,Item-00321,BR-D,109.65,2026-02-14
SKU-00205,Item-00205,BR-A,114.3,2026-02-12
SKU-00361,Item-00361,BR-D,134.5,2026-02-25
SKU-00425,Item-00425,BR-A,173.23,2026-02-14
SKU-00224,Item-00224,BR-D,116.62,2026-02-03
SKU-00588,Item-00588,BR-B,155.74,2026-02-19
SKU-00595,Item-00595,BR-E,150.43,2026-02-06
SKU-00049,Detergent 1L,BR-A,250.28,2026-02-01
SKU-00512,Item-00512,BR-A,176.95,2026-02-07
SKU-00176,Item-00176,BR-A,132.68,2026-02-23
SKU-00200,Item-00200,BR-D,197.21,2026-02-08
SKU-00079,Soy Sauce 250ml,BR-D,91.75,2026-02-09
SKU-00593,Item-00593,BR-A,82.27,2026-02-23
SKU-00058,Biscuits Pack,BR-B,151.5,2026-02-12
SKU-00303,Item-00303,BR-C,29.15,2026-02-08
SKU-00350,Item-00350,BR-D,304.62,2026-02-08
SKU-00562,Item-00562,BR-A,184.59,2026-02-24
SKU-00224,Item-00224,BR-E,68.81,2026-02-11
SKU-00351,Item-00351,BR-A,84.72,2026-02-27
SKU-00189,Item-00189,BR-C,210.42,2026-02-21
SKU-00261,Item-00261,BR-D,60.63,2026-02-29
SKU-00109,Item-00109,BR-B,58.73,2026-02-02
SKU-00125,Item-00125,BR-E,53.4,2026-02-09
SKU-00367,Item-00367,BR-C,29.76,2026-02-25
SKU-00569,Item-00569,BR-C,10.02,2026-02-13
SKU-00223,Item-00223,BR-A,49.65,2026-02-25
SKU-00482,Item-00482,BR-E,21.87,2026-02-11
SKU-00048,مجمدات متنوعة,BR-E,94.37,2026-02-12
SKU-00594,Item-00594,BR-E,110.7,2026-02-30
SKU-00033,Apples 1kg,BR-E,233.57,2026-02-28
SKU-00181,Item-00181,BR-A,148.51,2026-02-29
SKU-00193,Item-00193,BR-C,247.17,2026-02-03
SKU-00429,Item-00429,BR-D,46.63,2026-02-07
SKU-00221,Item-00221,BR-E,121.81,2026-02-15
SKU-00030,Cake Slice,BR-D,137.4,2026-02-22
SKU-00232,Item-00232,BR-C,92.01,2026-02-06
SKU-00313,Item-00313,BR-B,214.43,2026-02-24
SKU-00277,Item-00277,BR-A,125.42,2026-02-26
SKU-00236,Item-00236,BR-A,266.84,2026-02-06
SKU-00241,Item-00241,BR-D,146.14,2026-02-04
SKU-00558,Item-00558,BR-A,81.3,2026-02-09
SKU-00173,Item-00173,BR-C,126.61,2026-02-28
SKU-00278,Item-00278,BR-B,81.24,2026-02-06
SKU-00287,Item-00287,BR-B,26.33,2026-02-01
SKU-00316,Item-00316,BR-D,152.96,2026-02-03
SKU-00121,Item-00121,BR-E,59.07,2026-02-11
SKU-00427,Item-00427,BR-C,181.04,2026-02-10
SKU-00106,Item-00106,BR-C,148.88,2026-02-18
SKU-00067,Sausages 400g,BR-B,60.44,2026-02-27
SKU-00138,Item-00138,BR-C,30.45,2026-02-22
SKU-00058,Biscuits Pack,BR-E,199.67,2026-02-28
SKU-00078,Salt 1kg,BR-A,70.63,2026-02-13
SKU-00328,Item-00328,BR-E,27.13,2026-02-19
SKU-00180,Item-00180,BR-A,145.03,2026-02-16
SKU-00392,Item-00392,BR-D,187.37,2026-02-14
SKU-00178,Item-00178,BR-B,157.08,2026-02-18
SKU-00393,Item-00393,BR-A,69.26,2026-02-03
SKU-00555,Item-00555,BR-B,44.02,2026-02-20
SKU-00237,Item-00237,BR-C,118.23,2026-02-28
SKU-00153,Item-00153,BR-C,41.25,2026-02-06
SKU-00525,Item-00525,BR-B,87.33,2026-02-26
SKU-00308,Item-00308,BR-E,50.89,2026-02-08
SKU-00264,Item-00264,BR-B,27.5,2026-02-24
SKU-00540,Item-00540,BR-D,175.74,2026-02-24
SKU-00039,Lettuce Head,BR-E,307.52,2026-02-26
SKU-00295,Item-00295,BR-B,112.5,2026-02-06
SKU-00393,Item-00393,BR-E,138.04,2026-02-11
SKU-00022,Milk Powder 400g,BR-D,151.41,2026-02-27
