branch_code,item_code,item_name,quantity,date
BR-B,CAKE-006,Black Forest Cake,34,2026-03-01
BR-B,CAKE-007,Strawberry Shortcake,31,2026-03-03
BR-B,CAKE-009,Pineapple Upside-Down Cake,19,2026-03-25
BR-B,CAKE-010,Butter Cake,33,2026-03-16
BR-B,CAKE-011,German Chocolate Cake,24,2026-03-11
BR-B,CAKE-012,Tiramisu Cake,15,2026-03-19
BR-B,CAKE-012,Tiramisu Cake,10,2026-03-20
BR-B,CAKE-013,Cheesecake,36,2026-03-17
BR-B,CAKE-014,Banana Walnut Cake,15,2026-03-08
BR-B,CAKE-014,Banana Walnut Cake,4,2026-03-20
BR-B,CAKE-015,Apple Cinnamon Cake,13,2026-03-13
BR-B,CAKE-017,Marble Cake,23,2026-03-21
BR-B,CAKE-018,Mango Mousse Cake,15,2026-03-07
BR-B,CAKE-018,Mango Mousse Cake,6,2026-03-16
BR-B,CAKE-018,Mango Mousse Cake,4,2026-03-22
BR-B,CAKE-018,Mango Mousse Cake,2,2026-03-23
BR-B,CAKE-019,Blueberry Muffin Tray,29,2026-03-17
BR-B,CAKE-020,Almond Gateau,5,2026-03-06
BR-B,CAKE-020,Almond Gateau,1,2026-03-09
BR-B,CAKE-020,Almond Gateau,5,2026-03-13
BR-B,CAKE-020,Almond Gateau,7,2026-03-28
BR-B,CAKE-021,Hazelnut Praline Cake,2,2026-03-10
BR-B,CAKE-021,Hazelnut Praline Cake,14,2026-03-13
BR-B,CAKE-022,Orange Chiffon Cake,20,2026-03-15
BR-B,CAKE-023,Pistachio Cake,5,2026-03-06
BR-B,CAKE-023,Pistachio Cake,2,2026-03-11
BR-B,CAKE-023,Pistachio Cake,3,2026-03-15
BR-B,CAKE-024,Tres Leches Cake,17,2026-03-17
BR-B,CAKE-024,Tres Leches Cake,2,2026-03-26
BR-B,CAKE-025,Honey Cake,4,2026-03-01
BR-B,CAKE-025,Honey Cake,9,2026-03-03
BR-B,CAKE-025,Honey Cake,1,2026-03-31
BR-B,CAKE-026,Coffee Cake,7,2026-03-18
BR-B,CAKE-026,Coffee Cake,8,2026-03-26
BR-B,CAKE-027,Fruit Gateau,1,2026-03-06
BR-B,CAKE-027,Fruit Gateau,5,2026-03-12
BR-B,CAKE-027,Fruit Gateau,6,2026-03-18
BR-B,CAKE-027,Fruit Gateau,12,2026-03-28
BR-B,CAKE-028,Coconut Macaroon Tray,2,2026-03-09
BR-B,CAKE-028,Coconut Macaroon Tray,2,2026-03-20
BR-B,CAKE-028,Coconut Macaroon Tray,9,2026-03-23
BR-B,CAKE-029,Lemon Meringue Cake,7,2026-03-10
BR-B,CAKE-029,Lemon Meringue Cake,10,2026-03-19
BR-B,CAKE-030,Truffle Brownie Cake,7,2026-03-04
BR-B,CAKE-030,Truffle Brownie Cake,2,2026-03-09
BR-B,CAKE-030,Truffle Brownie Cake,25,2026-03-26
BR-C,CAKE-001,Chocolate Fudge Cake,49,2026-03-22
BR-C,CAKE-002,Vanilla Sponge Cake,31,2026-03-26
BR-C,CAKE-003,Red Velvet Cake,9,2026-03-09
BR-C,CAKE-003,Red Velvet Cake,4,2026-03-11
BR-C,CAKE-004,Lemon Drizzle Cake,12,2026-03-30
BR-C,CAKE-005,Carrot Cake,16,2026-03-03
BR-C,CAKE-007,Strawberry Shortcake,1,2026-03-01
BR-C,CAKE-007,Strawberry Shortcake,8,2026-03-02
BR-C,CAKE-007,Strawberry Shortcake,5,2026-03-04
BR-C,CAKE-007,Strawberry Shortcake,14,2026-03-08
BR-C,CAKE-008,Whole-Wheat Cake,9,2026-03-18
BR-C,CAKE-009,Pineapple Upside-Down Cake,6,2026-03-02
BR-C,CAKE-009,Pineapple Upside-Down Cake,2,2026-03-20
BR-C,CAKE-009,Pineapple Upside-Down Cake,4,2026-03-21
BR-C,CAKE-009,Pineapple Upside-Down Cake,1,2026-03-23
BR-C,CAKE-009,Pineapple Upside-Down Cake,4,2026-03-30
BR-C,CAKE-010,Butter Cake,20,2026-03-14
BR-C,CAKE-010,Butter Cake,10,2026-03-15
BR-C,CAKE-011,German Chocolate Cake,9,2026-03-10
BR-C,CAKE-011,German Chocolate Cake,3,2026-03-13
BR-C,CAKE-011,German Chocolate Cake,5,2026-03-27
BR-C,CAKE-011,German Chocolate Cake,5,2026-03-31
BR-C,CAKE-012,Tiramisu Cake,1,2026-03-10
BR-C,CAKE-012,Tiramisu Cake,13,2026-03-11
BR-C,CAKE-012,Tiramisu Cake,9,2026-03-23
BR-C,CAKE-013,Cheesecake,4,2026-03-11
BR-C,CAKE-013,Cheesecake,6,2026-03-14
BR-C,CAKE-013,Cheesecake,16,2026-03-19
BR-C,CAKE-013,Cheesecake,4,2026-03-25
BR-C,CAKE-013,Cheesecake,2,2026-03-29
BR-C,CAKE-015,Apple Cinnamon Cake,12,2026-03-02
BR-C,CAKE-016,Coconut Cake,15,2026-03-20
BR-C,CAKE-017,Marble Cake,21,2026-03-17
BR-C,CAKE-018,Mango Mousse Cake,21,2026-03-01
BR-C,CAKE-018,Mango Mousse Cake,4,2026-03-10
BR-C,CAKE-019,Blueberry Muffin Tray,26,2026-03-14
BR-C,CAKE-020,Almond Gateau,16,2026-03-14
BR-C,CAKE-021,Hazelnut Praline Cake,3,2026-03-01
BR-C,CAKE-021,Hazelnut Praline Cake,6,2026-03-22
BR-C,CAKE-021,Hazelnut Praline Cake,5,2026-03-23
BR-C,CAKE-022,Orange Chiffon Cake,9,2026-03-05
BR-C,CAKE-022,Orange Chiffon Cake,4,2026-03-08
BR-C,CAKE-022,Orange Chiffon Cake,5,2026-03-26
BR-C,CAKE-024,Tres Leches Cake,9,2026-03-11
BR-C,CAKE-024,Tres Leches Cake,8,2026-03-31
BR-C,CAKE-025,Honey Cake,2,2026-03-06
BR-C,CAKE-025,Honey Cake,11,2026-03-27
BR-C,CAKE-026,Coffee Cake,5,2026-03-11
BR-C,CAKE-026,Coffee Cake,4,2026-03-17
BR-C,CAKE-026,Coffee Cake,4,2026-03-21
BR-C,CAKE-027,Fruit Gateau,22,2026-03-22
BR-C,CAKE-028,Coconut Macaroon Tray,4,2026-03-02
BR-C,CAKE-028,Coconut Macaroon Tray,8,2026-03-16
BR-C,CAKE-029,Lemon Meringue Cake,3,2026-03-24
BR-C,CAKE-029,Lemon Meringue Cake,11,2026-03-29
BR-C,CAKE-029,Lemon Meringue Cake,1,2026-03-30
BR-C,CAKE-030,Truffle Brownie Cake,12,2026-03-08
BR-C,CAKE-030,Truffle Brownie Cake,14,2026-03-18
BR-C,CAKE-030,Truffle Brownie Cake,4,2026-03-27
BR-D,CAKE-001,Chocolate Fudge Cake,23,2026-03-15
BR-D,CAKE-001,Chocolate Fudge Cake,1,2026-03-18
BR-D,CAKE-001,Chocolate Fudge Cake,6,2026-03-21
BR-D,CAKE-001,Chocolate Fudge Cake,7,2026-03-26
BR-D,CAKE-002,Vanilla Sponge Cake,10,2026-03-06
BR-D,CAKE-002,Vanilla Sponge Cake,9,2026-03-07
BR-D,CAKE-002,Vanilla Sponge Cake,5,2026-03-21
BR-D,CAKE-003,Red Velvet Cake,1,2026-03-12
BR-D,CAKE-003,Red Velvet Cake,9,2026-03-31
BR-D,CAKE-004,Lemon Drizzle Cake,1,2026-03-03
BR-D,CAKE-004,Lemon Drizzle Cake,6,2026-03-06
BR-D,CAKE-004,Lemon Drizzle Cake,1,2026-03-10
BR-D,CAKE-004,Lemon Drizzle Cake,1,2026-03-21
BR-D,CAKE-005,Carrot Cake,2,2026-03-01
BR-D,CAKE-005,Carrot Cake,1,2026-03-18
BR-D,CAKE-005,Carrot Cake,8,2026-03-29
BR-D,CAKE-006,Black Forest Cake,2,2026-03-13
BR-D,CAKE-006,Black Forest Cake,8,2026-03-17
BR-D,CAKE-006,Black Forest Cake,9,2026-03-18
BR-D,CAKE-006,Black Forest Cake,4,2026-03-31
BR-D,CAKE-007,Strawberry Shortcake,4,2026-03-03
BR-D,CAKE-007,Strawberry Shortcake,13,2026-03-05
BR-D,CAKE-007,Strawberry Shortcake,4,2026-03-24
BR-D,CAKE-008,Whole-Wheat Cake,3,2026-03-02
BR-D,CAKE-008,Whole-Wheat Cake,4,2026-03-24
BR-D,CAKE-009,Pineapple Upside-Down Cake,3,2026-03-10
BR-D,CAKE-009,Pineapple Upside-Down Cake,2,2026-03-12
BR-D,CAKE-009,Pineapple Upside-Down Cake,7,2026-03-18
BR-D,CAKE-010,Butter Cake,22,2026-03-24
BR-D,CAKE-011,German Chocolate Cake,7,2026-03-12
BR-D,CAKE-011,German Chocolate Cake,1,2026-03-25
BR-D,CAKE-011,German Chocolate Cake,3,2026-03-26
BR-D,CAKE-011,German Chocolate Cake,5,2026-03-29
BR-D,CAKE-012,Tiramisu Cake,6,2026-03-01
BR-D,CAKE-012,Tiramisu Cake,3,2026-03-06
BR-D,CAKE-012,Tiramisu Cake,3,2026-03-11
BR-D,CAKE-012,Tiramisu Cake,5,2026-03-18
BR-D,CAKE-013,Cheesecake,24,2026-03-04
BR-D,CAKE-014,Banana Walnut Cake,1,2026-03-03
BR-D,CAKE-014,Banana Walnut Cake,5,2026-03-07
BR-D,CAKE-014,Banana Walnut Cake,5,2026-03-10
BR-D,CAKE-014,Banana Walnut Cake,1,2026-03-12
BR-D,CAKE-015,Apple Cinnamon Cake,4,2026-03-04
BR-D,CAKE-015,Apple Cinnamon Cake,5,2026-03-05
BR-D,CAKE-016,Coconut Cake,2,2026-03-09
BR-D,CAKE-016,Coconut Cake,9,2026-03-13
BR-D,CAKE-017,Marble Cake,6,2026-03-16
BR-D,CAKE-017,Marble Cake,9,2026-03-30
BR-D,CAKE-018,Mango Mousse Cake,8,2026-03-12
BR-D,CAKE-018,Mango Mousse Cake,10,2026-03-27
BR-D,CAKE-019,Blueberry Muffin Tray,19,2026-03-03
BR-D,CAKE-019,Blueberry Muffin Tray,1,2026-03-12
BR-D,CAKE-020,Almond Gateau,5,2026-03-06
BR-D,CAKE-020,Almond Gateau,2,2026-03-08
BR-D,CAKE-020,Almond Gateau,1,2026-03-11
BR-D,CAKE-020,Almond Gateau,1,2026-03-14
BR-D,CAKE-020,Almond Gateau,2,2026-03-22
BR-D,CAKE-021,Hazelnut Praline Cake,11,2026-03-30
BR-D,CAKE-022,Orange Chiffon Cake,7,2026-03-06
BR-D,CAKE-022,Orange Chiffon Cake,1,2026-03-07
BR-D,CAKE-022,Orange Chiffon Cake,5,2026-03-11
BR-D,CAKE-023,Pistachio Cake,7,2026-03-23
BR-D,CAKE-024,Tres Leches Cake,6,2026-03-19
BR-D,CAKE-024,Tres Leches Cake,1,2026-03-26
BR-D,CAKE-024,Tres Leches Cake,5,2026-03-27
BR-D,CAKE-025,Honey Cake,9,2026-03-24
BR-D,CAKE-026,Coffee Cake,5,2026-03-04
BR-D,CAKE-026,Coffee Cake,2,2026-03-11
BR-D,CAKE-026,Coffee Cake,3,2026-03-27
BR-D,CAKE-027,Fruit Gateau,3,2026-03-08
BR-D,CAKE-027,Fruit Gateau,2,2026-03-09
BR-D,CAKE-027,Fruit Gateau,3,2026-03-18
BR-D,CAKE-027,Fruit Gateau,8,2026-03-21
BR-D,CAKE-028,Coconut Macaroon Tray,8,2026-03-25
BR-D,CAKE-029,Lemon Meringue Cake,11,2026-03-15
BR-D,CAKE-030,Truffle Brownie Cake,23,2026-03-18
BR-E,CAKE-001,Chocolate Fudge Cake,7,2026-03-22
BR-E,CAKE-001,Chocolate Fudge Cake,15,2026-03-25
BR-E,CAKE-001,Chocolate Fudge Cake,16,2026-03-30
BR-E,CAKE-002,Vanilla Sponge Cake,21,2026-03-17
BR-E,CAKE-002,Vanilla Sponge Cake,1,2026-03-18
BR-E,CAKE-002,Vanilla Sponge Cake,3,2026-03-25
BR-E,CAKE-003,Red Velvet Cake,10,2026-03-11
BR-E,CAKE-004,Lemon Drizzle Cake,10,2026-03-06
BR-E,CAKE-006,Black Forest Cake,24,2026-03-11
BR-E,CAKE-007,Strawberry Shortcake,16,2026-03-28
BR-E,CAKE-007,Strawberry Shortcake,6,2026-03-29
BR-E,CAKE-008,Whole-Wheat Cake,7,2026-03-25
BR-E,CAKE-009,Pineapple Upside-Down Cake,13,2026-03-28
BR-E,CAKE-010,Butter Cake,24,2026-03-25
BR-E,CAKE-011,German Chocolate Cake,9,2026-03-20
BR-E,CAKE-011,German Chocolate Cake,8,2026-03-21
BR-E,CAKE-012,Tiramisu Cake,7,2026-03-18
BR-E,CAKE-012,Tiramisu Cake,11,2026-03-25
BR-E,CAKE-014,Banana Walnut Cake,13,2026-03-08
BR-E,CAKE-015,Apple Cinnamon Cake,10,2026-03-22
BR-E,CAKE-016,Coconut Cake,12,2026-03-19
BR-E,CAKE-017,Marble Cake,10,2026-03-05
BR-E,CAKE-017,Marble Cake,6,2026-03-18
BR-E,CAKE-018,Mango Mousse Cake,20,2026-03-14
BR-E,CAKE-020,Almond Gateau,4,2026-03-30
BR-E,CAKE-020,Almond Gateau,9,2026-03-31
BR-E,CAKE-021,Hazelnut Praline Cake,6,2026-03-11
BR-E,CAKE-021,Hazelnut Praline Cake,4,2026-03-16
BR-E,CAKE-021,Hazelnut Praline Cake,1,2026-03-20
BR-E,CAKE-022,Orange Chiffon Cake,1,2026-03-01
BR-E,CAKE-022,Orange Chiffon Cake,4,2026-03-05
BR-E,CAKE-022,Orange Chiffon Cake,6,2026-03-16
BR-E,CAKE-022,Orange Chiffon Cake,3,2026-03-26
BR-E,CAKE-023,Pistachio Cake,2,2026-03-09
BR-E,CAKE-023,Pistachio Cake,1,2026-03-17
BR-E,CAKE-023,Pistachio Cake,1,2026-03-24
BR-E,CAKE-023,Pistachio Cake,3,2026-03-27
BR-E,CAKE-024,Tres Leches Cake,13,2026-03-02
BR-E,CAKE-025,Honey Cake,4,2026-03-03
BR-E,CAKE-025,Honey Cake,1,2026-03-17
BR-E,CAKE-025,Honey Cake,4,2026-03-20
BR-E,CAKE-025,Honey Cake,1,2026-03-28
BR-E,CAKE-026,Coffee Cake,8,2026-03-11
BR-E,CAKE-026,Coffee Cake,2,2026-03-22
BR-E,CAKE-027,Fruit Gateau,18,2026-03-18
BR-E,CAKE-028,Coconut Macaroon Tray,9,2026-03-09
BR-E,CAKE-029,Lemon Meringue Cake,2,2026-03-01
BR-E,CAKE-029,Lemon Meringue Cake,5,2026-03-07
BR-E,CAKE-029,Lemon Meringue Cake,2,2026-03-15
BR-E,CAKE-029,Lemon Meringue Cake,2,2026-03-20
BR-E,CAKE-029,Lemon Meringue Cake,1,2026-03-30
BR-E,CAKE-030,Truffle Brownie Cake,17,2026-03-05
BR-E,CAKE-030,Truffle Brownie Cake,7,2026-03-17
BR-F,CAKE-001,Chocolate Fudge Cake,9,2026-03-12
BR-F,CAKE-001,Chocolate Fudge Cake,12,2026-03-13
BR-F,CAKE-001,Chocolate Fudge Cake,11,2026-03-18
BR-F,CAKE-001,Chocolate Fudge Cake,2,2026-03-21
BR-F,CAKE-002,Vanilla Sponge Cake,5,2026-03-18
BR-F,CAKE-002,Vanilla Sponge Cake,17,2026-03-20
BR-F,CAKE-003,Red Velvet Cake,9,2026-03-05
BR-F,CAKE-004,Lemon Drizzle Cake,5,2026-03-02
BR-F,CAKE-004,Lemon Drizzle Cake,1,2026-03-22
BR-F,CAKE-004,Lemon Drizzle Cake,2,2026-03-26
BR-F,CAKE-005,Carrot Cake,11,2026-03-10
BR-F,CAKE-006,Black Forest Cake,22,2026-03-09
BR-F,CAKE-007,Strawberry Shortcake,5,2026-03-02
BR-F,CAKE-007,Strawberry Shortcake,10,2026-03-06
BR-F,CAKE-007,Strawberry Shortcake,4,2026-03-23
BR-F,CAKE-008,Whole-Wheat Cake,4,2026-03-18
BR-F,CAKE-008,Whole-Wheat Cake,1,2026-03-30
BR-F,CAKE-008,Whole-Wheat Cake,1,2026-03-31
BR-F,CAKE-010,Butter Cake,20,2026-03-18
BR-F,CAKE-011,German Chocolate Cake,3,2026-03-05
BR-F,CAKE-011,German Chocolate Cake,4,2026-03-11
BR-F,CAKE-011,German Chocolate Cake,7,2026-03-29
BR-F,CAKE-012,Tiramisu Cake,16,2026-03-01
BR-F,CAKE-014,Banana Walnut Cake,1,2026-03-06
BR-F,CAKE-014,Banana Walnut Cake,4,2026-03-07
BR-F,CAKE-014,Banana Walnut Cake,1,2026-03-17
BR-F,CAKE-014,Banana Walnut Cake,5,2026-03-28
BR-F,CAKE-015,Apple Cinnamon Cake,4,2026-03-07
BR-F,CAKE-015,Apple Cinnamon Cake,4,2026-03-27
BR-F,CAKE-016,Coconut Cake,10,2026-03-22
BR-F,CAKE-017,Marble Cake,14,2026-03-06
BR-F,CAKE-018,Mango Mousse Cake,14,2026-03-07
BR-F,CAKE-018,Mango Mousse Cake,1,2026-03-12
BR-F,CAKE-018,Mango Mousse Cake,2,2026-03-23
BR-F,CAKE-018,Mango Mousse Cake,1,2026-03-31
BR-F,CAKE-019,Blueberry Muffin Tray,3,2026-03-07
BR-F,CAKE-019,Blueberry Muffin Tray,13,2026-03-24
BR-F,CAKE-019,Blueberry Muffin Tray,2,2026-03-29
BR-F,CAKE-020,Almond Gateau,3,2026-03-04
BR-F,CAKE-020,Almond Gateau,3,2026-03-06
BR-F,CAKE-020,Almond Gateau,5,2026-03-07
BR-F,CAKE-021,Hazelnut Praline Cake,10,2026-03-31
BR-F,CAKE-022,Orange Chiffon Cake,9,2026-03-05
BR-F,CAKE-022,Orange Chiffon Cake,3,2026-03-21
BR-F,CAKE-023,Pistachio Cake,3,2026-03-10
BR-F,CAKE-023,Pistachio Cake,3,2026-03-24
BR-F,CAKE-024,Tres Leches Cake,11,2026-03-17
BR-F,CAKE-025,Honey Cake,8,2026-03-12
BR-F,CAKE-026,Coffee Cake,9,2026-03-26
BR-F,CAKE-027,Fruit Gateau,15,2026-03-12
BR-F,CAKE-028,Coconut Macaroon Tray,5,2026-03-02
BR-F,CAKE-028,Coconut Macaroon Tray,3,2026-03-30
BR-F,CAKE-029,Lemon Meringue Cake,5,2026-03-22
BR-F,CAKE-029,Lemon Meringue Cake,5,2026-03-31
BR-F,CAKE-030,Truffle Brownie Cake,18,2026-03-26
BR-F,CAKE-030,Truffle Brownie Cake,4,2026-03-27
BR-G,CAKE-001,Chocolate Fudge Cake,4,2026-03-09
BR-G,CAKE-001,Chocolate Fudge Cake,27,2026-03-27
BR-G,CAKE-002,Vanilla Sponge Cake,21,2026-03-02
BR-G,CAKE-003,Red Velvet Cake,1,2026-03-19
BR-G,CAKE-003,Red Velvet Cake,3,2026-03-21
BR-G,CAKE-003,Red Velvet Cake,1,2026-03-26
BR-G,CAKE-003,Red Velvet Cake,3,2026-03-31
BR-G,CAKE-004,Lemon Drizzle Cake,1,2026-03-05
BR-G,CAKE-004,Lemon Drizzle Cake,7,2026-03-29
BR-G,CAKE-005,Carrot Cake,10,2026-03-13
BR-G,CAKE-006,Black Forest Cake,9,2026-03-01
BR-G,CAKE-006,Black Forest Cake,11,2026-03-02
BR-G,CAKE-007,Strawberry Shortcake,18,2026-03-20
BR-G,CAKE-008,Whole-Wheat Cake,2,2026-03-10
BR-G,CAKE-008,Whole-Wheat Cake,1,2026-03-16
BR-G,CAKE-008,Whole-Wheat Cake,3,2026-03-31
BR-G,CAKE-009,Pineapple Upside-Down Cake,4,2026-03-08
BR-G,CAKE-009,Pineapple Upside-Down Cake,4,2026-03-13
BR-G,CAKE-009,Pineapple Upside-Down Cake,2,2026-03-17
BR-G,CAKE-010,Butter Cake,19,2026-03-02
BR-G,CAKE-011,German Chocolate Cake,8,2026-03-07
BR-G,CAKE-011,German Chocolate Cake,5,2026-03-25
BR-G,CAKE-012,Tiramisu Cake,7,2026-03-16
BR-G,CAKE-012,Tiramisu Cake,8,2026-03-17
BR-G,CAKE-014,Banana Walnut Cake,10,2026-03-02
BR-G,CAKE-015,Apple Cinnamon Cake,2,2026-03-11
BR-G,CAKE-015,Apple Cinnamon Cake,1,2026-03-17
BR-G,CAKE-015,Apple Cinnamon Cake,5,2026-03-28
BR-G,CAKE-016,Coconut Cake,1,2026-03-12
BR-G,CAKE-016,Coconut Cake,9,2026-03-20
BR-G,CAKE-017,Marble Cake,13,2026-03-17
BR-G,CAKE-018,Mango Mousse Cake,16,2026-03-07
BR-G,CAKE-019,Blueberry Muffin Tray,15,2026-03-13
BR-G,CAKE-019,Blueberry Muffin Tray,2,2026-03-26
BR-G,CAKE-020,Almond Gateau,10,2026-03-14
BR-G,CAKE-021,Hazelnut Praline Cake,10,2026-03-07
BR-G,CAKE-023,Pistachio Cake,6,2026-03-09
BR-G,CAKE-024,Tres Leches Cake,10,2026-03-06
BR-G,CAKE-025,Honey Cake,8,2026-03-23
BR-G,CAKE-026,Coffee Cake,1,2026-03-15
BR-G,CAKE-026,Coffee Cake,4,2026-03-18
BR-G,CAKE-026,Coffee Cake,3,2026-03-29
BR-G,CAKE-027,Fruit Gateau,14,2026-03-29
BR-G,CAKE-028,Coconut Macaroon Tray,5,2026-03-02
BR-G,CAKE-028,Coconut Macaroon Tray,2,2026-03-21
BR-G,CAKE-028,Coconut Macaroon Tray,1,2026-03-30
BR-G,CAKE-029,Lemon Meringue Cake,1,2026-03-03
BR-G,CAKE-029,Lemon Meringue Cake,3,2026-03-06
BR-G,CAKE-029,Lemon Meringue Cake,4,2026-03-10
BR-G,CAKE-029,Lemon Meringue Cake,2,2026-03-21
BR-G,CAKE-030,Truffle Brownie Cake,20,2026-03-10
BR-H,CAKE-001,Chocolate Fudge Cake,24,2026-03-30
BR-H,CAKE-002,Vanilla Sponge Cake,3,2026-03-17
BR-H,CAKE-002,Vanilla Sponge Cake,6,2026-03-18
BR-H,CAKE-002,Vanilla Sponge Cake,3,2026-03-19
BR-H,CAKE-002,Vanilla Sponge Cake,3,2026-03-21
BR-H,CAKE-003,Red Velvet Cake,1,2026-03-12
BR-H,CAKE-003,Red Velvet Cake,5,2026-03-18
BR-H,CAKE-004,Lemon Drizzle Cake,6,2026-03-03
BR-H,CAKE-005,Carrot Cake,8,2026-03-13
BR-H,CAKE-006,Black Forest Cake,10,2026-03-06
BR-H,CAKE-006,Black Forest Cake,5,2026-03-08
BR-H,CAKE-007,Strawberry Shortcake,13,2026-03-25
BR-H,CAKE-008,Whole-Wheat Cake,5,2026-03-21
BR-H,CAKE-009,Pineapple Upside-Down Cake,1,2026-03-03
BR-H,CAKE-009,Pineapple Upside-Down Cake,7,2026-03-12
BR-H,CAKE-010,Butter Cake,14,2026-03-31
