item_no,item_name,branch,quantity,date
SKU-00239,Item-00239,BR-B,127.18,2026-03-04
SKU-00109,Item-00109,BR-E,40.89,2026-03-11
SKU-00435,Item-00435,BR-B,73.89,2026-03-11
SKU-00470,Item-00470,BR-D,110.85,2026-03-30
SKU-00260,Item-00260,BR-E,71.38,2026-03-30
SKU-00160,Item-00160,BR-E,61.22,2026-03-11
SKU-00250,Item-00250,BR-E,89.06,2026-03-14
SKU-00213,Item-00213,BR-A,164.91,2026-03-17
SKU-00340,Item-00340,BR-B,208.53,2026-03-20
SKU-00516,Item-00516,BR-C,193.45,2026-03-22
SKU-00522,Item-00522,BR-A,92.44,2026-03-26
SKU-00523,Item-00523,BR-E,28.98,2026-03-23
SKU-00162,Item-00162,BR-A,11.13,2026-03-07
SKU-00325,Item-00325,BR-A,92.63,2026-03-27
SKU-00491,Item-00491,BR-C,321.83,2026-03-13
SKU-00576,Item-00576,BR-B,143.77,2026-03-21
SKU-00297,Item-00297,BR-D,58.3,2026-03-08
SKU-00415,Item-00415,BR-C,138.61,2026-03-26
SKU-00618,Item-00618,BR-A,195.87,2026-03-20
SKU-00158,Item-00158,BR-C,23.55,2026-03-28
SKU-00686,Item-00686,BR-A,58.63,2026-03-01
SKU-00377,Item-00377,BR-B,137.69,2026-03-18
SKU-00337,Item-00337,BR-D,151.11,2026-03-16
SKU-00284,Item-00284,BR-A,107.59,2026-03-06
SKU-00579,Item-00579,BR-C,158.6,2026-03-02
SKU-00482,Item-00482,BR-E,20.62,2026-03-12
SKU-00572,Item-00572,BR-E,31.45,2026-03-29
SKU-00187,Item-00187,BR-C,36.66,2026-03-10
SKU-00466,Item-00466,BR-C,139.28,2026-03-08
SKU-00426,Item-00426,BR-B,105.89,2026-03-05
SKU-00665,Item-00665,BR-C,112.54,2026-03-16
SKU-00276,Item-00276,BR-E,198.18,2026-03-01
SKU-00259,Item-00259,BR-E,156.65,2026-03-06
SKU-00494,Item-00494,BR-C,134.27,2026-03-08
SKU-00370,Item-00370,BR-B,34.96,2026-03-27
SKU-00603,Item-00603,BR-E,122.8,2026-03-08
SKU-00210,Item-00210,BR-C,212.8,2026-03-13
SKU-00241,Item-00241,BR-C,77.12,2026-03-29
SKU-00242,Item-00242,BR-C,89.24,2026-03-01
SKU-00219,Item-00219,BR-A,52.48,2026-03-10
SKU-00415,Item-00415,BR-B,117.94,2026-03-21
SKU-00590,Item-00590,BR-E,40.9,2026-03-28
SKU-00481,Item-00481,BR-C,113.58,2026-03-24
SKU-00237,Item-00237,BR-D,107.82,2026-03-22
SKU-00230,Item-00230,BR-D,57.72,2026-03-15
SKU-00510,Item-00510,BR-E,179.51,2026-03-19
SKU-00631,Item-00631,BR-D,79.05,2026-03-22
SKU-00547,Item-00547,BR-C,70.7,2026-03-01
SKU-00559,Item-00559,BR-D,195.86,2026-03-13
SKU-00563,Item-00563,BR-B,276.59,2026-03-07
SKU-00323,Item-00323,BR-E,118.92,2026-03-02
SKU-00554,Item-00554,BR-A,48.38,2026-03-10
SKU-00612,Item-00612,BR-C,154.97,2026-03-12
SKU-00289,Item-00289,BR-B,82.94,2026-03-29
SKU-00596,Item-00596,BR-A,129.38,2026-03-23
SKU-00479,Item-00479,BR-E,23.14,2026-03-23
SKU-00242,Item-00242,BR-B,72.24,2026-03-10
SKU-00338,Item-00338,BR-B,156.04,2026-03-03
SKU-00542,Item-00542,BR-D,273.16,2026-03-22
SKU-00583,Item-00583,BR-C,329.65,2026-03-14
SKU-00697,Item-00697,BR-D,5.8,2026-03-20
SKU-00640,Item-00640,BR-E,70.77,2026-03-04
SKU-00221,Item-00221,BR-C,121.32,2026-03-05
SKU-00346,Item-00346,BR-E,33.85,2026-03-04
SKU-00430,Item-00430,BR-C,248.22,2026-03-01
SKU-00287,Item-00287,BR-D,11.7,2026-03-28
SKU-00283,Item-00283,BR-C,78.44,2026-03-24
SKU-00393,Item-00393,BR-D,153.54,2026-03-15
SKU-00171,Item-00171,BR-C,56.98,2026-03-12
SKU-00127,Item-00127,BR-E,52.7,2026-03-23
SKU-00571,Item-00571,BR-A,209.76,2026-03-28
SKU-00610,Item-00610,BR-E,123.05,2026-03-02
SKU-00162,Item-00162,BR-B,32.15,2026-03-25
SKU-00622,Item-00622,BR-E,121.61,2026-03-30
SKU-00337,Item-00337,BR-D,113.44,2026-03-13
SKU-00539,Item-00539,BR-A,188.24,2026-03-13
SKU-00570,Item-00570,BR-A,34.6,2026-03-14
SKU-00170,Item-00170,BR-E,37.47,2026-03-15
SKU-00326,Item-00326,BR-C,106.14,2026-03-19
SKU-00528,Item-00528,BR-D,258.15,2026-03-12
SKU-00229,Item-00229,BR-D,116.38,2026-03-08
SKU-00205,Item-00205,BR-E,249.29,2026-03-04
SKU-00426,Item-00426,BR-D,184.08,2026-03-04
SKU-00319,Item-00319,BR-C,109.86,2026-03-21
SKU-00461,Item-00461,BR-C,205.72,2026-03-21
SKU-00131,Item-00131,BR-D,153.4,2026-03-16
SKU-00553,Item-00553,BR-A,196.53,2026-03-12
SKU-00446,Item-00446,BR-B,12.31,2026-03-16
SKU-00301,Item-00301,BR-A,124.73,2026-03-05
SKU-00583,Item-00583,BR-B,306.31,2026-03-04
SKU-00288,Item-00288,BR-E,84.36,2026-03-15
SKU-00231,Item-00231,BR-C,18.26,2026-03-26
SKU-00267,Item-00267,BR-C,84.08,2026-03-16
SKU-00396,Item-00396,BR-E,104.08,2026-03-30
SKU-00514,Item-00514,BR-C,42.84,2026-03-24
SKU-00377,Item-00377,BR-B,144.98,2026-03-24
SKU-00239,Item-00239,BR-B,52.9,2026-03-09
SKU-00175,Item-00175,BR-A,25.83,2026-03-13
SKU-00143,Item-00143,BR-D,69.79,2026-03-23
SKU-00164,Item-00164,BR-A,174.86,2026-03-14
SKU-00149,Item-00149,BR-E,141.48,2026-03-15
SKU-00275,Item-00275,BR-C,136.21,2026-03-06
SKU-00221,Item-00221,BR-E,96.37,2026-03-20
SKU-00300,Item-00300,BR-B,8.71,2026-03-14
SKU-00456,Item-00456,BR-A,213.18,2026-03-30
SKU-00217,Item-00217,BR-C,246.63,2026-03-09
SKU-00460,Item-00460,BR-B,121.87,2026-03-30
SKU-00371,Item-00371,BR-A,56.96,2026-03-26
SKU-00135,Item-00135,BR-B,59.12,2026-03-16
SKU-00514,Item-00514,BR-A,32.9,2026-03-14
SKU-00248,Item-00248,BR-B,89.06,2026-03-12
SKU-00223,Item-00223,BR-D,76.54,2026-03-16
SKU-00284,Item-00284,BR-E,126.8,2026-03-14
SKU-00463,Item-00463,BR-B,35.99,2026-03-26
SKU-00317,Item-00317,BR-C,29.15,2026-03-16
SKU-00148,Item-00148,BR-C,40.8,2026-03-02
SKU-00567,Item-00567,BR-D,13.99,2026-03-15
SKU-00360,Item-00360,BR-E,34.25,2026-03-11
SKU-00619,Item-00619,BR-E,13.79,2026-03-30
SKU-00401,Item-00401,BR-B,19.28,2026-03-03
SKU-00598,Item-00598,BR-D,26.93,2026-03-16
SKU-00643,Item-00643,BR-D,89.35,2026-03-25
SKU-00629,Item-00629,BR-A,23.53,2026-03-07
SKU-00134,Item-00134,BR-C,26.64,2026-03-05
SKU-00313,Item-00313,BR-E,192.4,2026-03-06
SKU-00252,Item-00252,BR-B,97.2,2026-03-09
SKU-00394,Item-00394,BR-E,75.22,2026-03-08
SKU-00292,Item-00292,BR-C,186.04,2026-03-13
SKU-00663,Item-00663,BR-C,85.2,2026-03-04
SKU-00274,Item-00274,BR-D,89.31,2026-03-12
SKU-00433,Item-00433,BR-C,145.7,2026-03-07
SKU-00685,Item-00685,BR-D,26.33,2026-03-29
SKU-00405,Item-00405,BR-D,101.22,2026-03-27
SKU-00136,Item-00136,BR-C,92.9,2026-03-02
SKU-00253,Item-00253,BR-E,34.62,2026-03-21
SKU-00476,Item-00476,BR-C,103.27,2026-03-02
SKU-00372,Item-00372,BR-B,174.0,2026-03-06
SKU-00525,Item-00525,BR-D,107.89,2026-03-01
SKU-00311,Item-00311,BR-C,18.98,2026-03-06
SKU-00344,Item-00344,BR-D,126.73,2026-03-09
SKU-00507,Item-00507,BR-C,332.48,2026-03-26
SKU-00507,Item-00507,BR-A,210.15,2026-03-29
SKU-00466,Item-00466,BR-A,149.5,2026-03-30
SKU-00515,Item-00515,BR-C,179.37,2026-03-06
SKU-00291,Item-00291,BR-D,43.18,2026-03-04
SKU-00179,Item-00179,BR-D,44.42,2026-03-12
SKU-00276,Item-00276,BR-D,187.02,2026-03-03
SKU-00516,Item-00516,BR-E,130.21,2026-03-05
SKU-00234,Item-00234,BR-E,101.25,2026-03-18
SKU-00364,Item-00364,BR-A,69.54,2026-03-28
SKU-00590,Item-00590,BR-D,21.13,2026-03-22
SKU-00597,Item-00597,BR-B,42.63,2026-03-30
SKU-00473,Item-00473,BR-E,17.79,2026-03-28
SKU-00342,Item-00342,BR-D,164.11,2026-03-18
SKU-00322,Item-00322,BR-B,186.8,2026-03-17
SKU-00306,Item-00306,BR-B,76.36,2026-03-28
SKU-00216,Item-00216,BR-C,113.31,2026-03-28
SKU-00499,Item-00499,BR-D,108.82,2026-03-17
SKU-00125,Item-00125,BR-E,69.01,2026-03-12
SKU-00528,Item-00528,BR-C,79.69,2026-03-06
SKU-00247,Item-00247,BR-D,75.6,2026-03-07
SKU-00519,Item-00519,BR-A,226.9,2026-03-20
SKU-00260,Item-00260,BR-E,102.83,2026-03-15
SKU-00190,Item-00190,BR-C,57.7,2026-03-26
SKU-00584,Item-00584,BR-C,40.86,2026-03-27
SKU-00683,Item-00683,BR-B,234.37,2026-03-22
SKU-00518,Item-00518,BR-E,90.9,2026-03-11
SKU-00367,Item-00367,BR-B,50.32,2026-03-29
SKU-00229,Item-00229,BR-E,78.61,2026-03-08
SKU-00505,Item-00505,BR-E,130.73,2026-03-05
SKU-00417,Item-00417,BR-A,17.55,2026-03-30
SKU-00628,Item-00628,BR-A,105.11,2026-03-12
SKU-00615,Item-00615,BR-A,112.53,2026-03-30
SKU-00178,Item-00178,BR-E,167.08,2026-03-27
SKU-00132,Item-00132,BR-E,69.35,2026-03-09
SKU-00120,Item-00120,BR-E,160.67,2026-03-06
SKU-00549,Item-00549,BR-B,175.03,2026-03-11
SKU-00231,Item-00231,BR-B,31.63,2026-03-05
SKU-00500,Item-00500,BR-D,23.21,2026-03-23
SKU-00596,Item-00596,BR-B,89.12,2026-03-26
SKU-00423,Item-00423,BR-C,74.09,2026-03-25
SKU-00199,Item-00199,BR-D,23.87,2026-03-25
SKU-00291,Item-00291,BR-E,84.44,2026-03-12
SKU-00199,Item-00199,BR-A,21.43,2026-03-27
SKU-00171,Item-00171,BR-D,34.25,2026-03-25
SKU-00404,Item-00404,BR-E,105.1,2026-03-08
SKU-00305,Item-00305,BR-E,104.01,2026-03-01
SKU-00450,Item-00450,BR-D,135.04,2026-03-19
SKU-00516,Item-00516,BR-D,343.19,2026-03-16
SKU-00168,Item-00168,BR-A,111.18,2026-03-29
SKU-00238,Item-00238,BR-A,114.24,2026-03-19
SKU-00222,Item-00222,BR-E,224.98,2026-03-13
SKU-00438,Item-00438,BR-C,224.66,2026-03-30
SKU-00323,Item-00323,BR-D,255.85,2026-03-17
SKU-00449,Item-00449,BR-A,117.26,2026-03-24
SKU-00531,Item-00531,BR-C,47.55,2026-03-25
SKU-00695,Item-00695,BR-A,112.73,2026-03-27
SKU-00523,Item-00523,BR-E,31.06,2026-03-06
SKU-00242,Item-00242,BR-B,123.79,2026-03-19
SKU-00688,Item-00688,BR-C,62.2,2026-03-08
SKU-00562,Item-00562,BR-A,158.38,2026-03-22
SKU-00358,Item-00358,BR-B,87.68,2026-03-14
SKU-00260,Item-00260,BR-D,88.65,2026-03-16
SKU-00379,Item-00379,BR-C,75.77,2026-03-28
SKU-00291,Item-00291,BR-C,58.49,2026-03-26
SKU-00592,Item-00592,BR-B,91.88,2026-03-24
SKU-00691,Item-00691,BR-A,193.41,2026-03-07
SKU-00207,Item-00207,BR-D,103.44,2026-03-06
SKU-00475,Item-00475,BR-E,76.16,2026-03-01
SKU-00619,Item-00619,BR-B,15.27,2026-03-01
SKU-00406,Item-00406,BR-C,22.21,2026-03-03
SKU-00323,Item-00323,BR-C,280.71,2026-03-22
SKU-00402,Item-00402,BR-B,62.47,2026-03-03
SKU-00167,Item-00167,BR-D,143.09,2026-03-25
SKU-00457,Item-00457,BR-C,64.02,2026-03-12
SKU-00367,Item-00367,BR-B,50.31,2026-03-17
SKU-00271,Item-00271,BR-C,82.78,2026-03-14
SKU-00658,Item-00658,BR-E,330.4,2026-03-05
SKU-00134,Item-00134,BR-D,21.83,2026-03-21
SKU-00361,Item-00361,BR-C,125.83,2026-03-06
SKU-00625,Item-00625,BR-C,56.31,2026-03-18
SKU-00528,Item-00528,BR-E,299.24,2026-03-25
SKU-00678,Item-00678,BR-E,144.95,2026-03-06
SKU-00479,Item-00479,BR-C,20.47,2026-03-30
SKU-00410,Item-00410,BR-C,155.34,2026-03-04
SKU-00306,Item-00306,BR-B,183.9,2026-03-04
SKU-00329,Item-00329,BR-D,150.91,2026-03-13
SKU-00184,Item-00184,BR-D,194.56,2026-03-11
SKU-00380,Item-00380,BR-B,25.15,2026-03-16
SKU-00343,Item-00343,BR-D,65.65,2026-03-23
SKU-00366,Item-00366,BR-D,45.92,2026-03-30
SKU-00484,Item-00484,BR-B,125.53,2026-03-15
SKU-00642,Item-00642,BR-E,12.04,2026-03-22
SKU-00498,Item-00498,BR-E,79.54,2026-03-20
SKU-00537,Item-00537,BR-D,285.9,2026-03-09
SKU-00192,Item-00192,BR-E,25.51,2026-03-03
SKU-00209,Item-00209,BR-D,268.95,2026-03-29
SKU-00564,Item-00564,BR-C,18.31,2026-03-13
SKU-00365,Item-00365,BR-D,57.98,2026-03-25
SKU-00220,Item-00220,BR-E,71.44,2026-03-12
SKU-00353,Item-00353,BR-A,53.91,2026-03-26
SKU-00102,Item-00102,BR-C,113.92,2026-03-04
SKU-00403,Item-00403,BR-B,83.02,2026-03-30
SKU-00379,Item-00379,BR-A,153.58,2026-03-05
SKU-00488,Item-00488,BR-D,149.09,2026-03-14
SKU-00159,Item-00159,BR-E,11.46,2026-03-12
SKU-00164,Item-00164,BR-E,100.34,2026-03-22
SKU-00158,Item-00158,BR-B,19.98,2026-03-06
SKU-00620,Item-00620,BR-E,13.02,2026-03-07
SKU-00253,Item-00253,BR-E,24.86,2026-03-17
SKU-00322,Item-00322,BR-C,121.54,2026-03-23
SKU-00474,Item-00474,BR-E,217.67,2026-03-15
SKU-00578,Item-00578,BR-D,36.1,2026-03-30
SKU-00502,Item-00502,BR-E,90.81,2026-03-21
SKU-00377,Item-00377,BR-B,196.16,2026-03-14
SKU-00515,Item-00515,BR-B,83.95,2026-03-15
SKU-00219,Item-00219,BR-D,55.06,2026-03-21
SKU-00451,Item-00451,BR-E,105.95,2026-03-07
SKU-00376,Item-00376,BR-C,35.79,2026-03-19
SKU-00634,Item-00634,BR-E,206.42,2026-03-05
SKU-00370,Item-00370,BR-E,53.64,2026-03-02
SKU-00688,Item-00688,BR-D,49.28,2026-03-11
SKU-00384,Item-00384,BR-A,42.45,2026-03-27
SKU-00407,Item-00407,BR-B,197.85,2026-03-23
SKU-00222,Item-00222,BR-C,93.45,2026-03-09
SKU-00418,Item-00418,BR-A,200.36,2026-03-13
SKU-00251,Item-00251,BR-C,195.02,2026-03-12
SKU-00607,Item-00607,BR-C,89.23,2026-03-25
SKU-00479,Item-00479,BR-B,35.24,2026-03-21
SKU-00577,Item-00577,BR-A,12.13,2026-03-15
SKU-00542,Item-00542,BR-D,345.92,2026-03-08
SKU-00152,Item-00152,BR-D,83.68,2026-03-15
SKU-00685,Item-00685,BR-E,35.05,2026-03-21
SKU-00101,Item-00101,BR-E,155.07,2026-03-12
SKU-00201,Item-00201,BR-E,95.01,2026-03-06
SKU-00334,Item-00334,BR-C,8.63,2026-03-12
SKU-00143,Item-00143,BR-C,93.85,2026-03-16
SKU-00152,Item-00152,BR-E,33.28,2026-03-02
SKU-00247,Item-00247,BR-C,82.69,2026-03-20
SKU-00130,Item-00130,BR-A,135.97,2026-03-02
SKU-00166,Item-00166,BR-A,89.1,2026-03-22
SKU-00557,Item-00557,BR-B,130.72,2026-03-12
SKU-00480,Item-00480,BR-C,5.76,2026-03-07
SKU-00129,Item-00129,BR-C,168.49,2026-03-12
SKU-00592,Item-00592,BR-C,128.44,2026-03-10
SKU-00391,Item-00391,BR-B,126.85,2026-03-07
SKU-00352,Item-00352,BR-E,152.0,2026-03-24
SKU-00525,Item-00525,BR-C,135.48,2026-03-07
SKU-00398,Item-00398,BR-E,68.91,2026-03-05
SKU-00402,Item-00402,BR-A,50.23,2026-03-26
SKU-00151,Item-00151,BR-D,119.35,2026-03-22
SKU-00370,Item-00370,BR-E,28.18,2026-03-24
SKU-00680,Item-00680,BR-B,53.66,2026-03-30
SKU-00222,Item-00222,BR-D,258.57,2026-03-21
SKU-00300,Item-00300,BR-B,10.23,2026-03-08
SKU-00144,Item-00144,BR-D,88.11,2026-03-05
SKU-00203,Item-00203,BR-E,69.04,2026-03-22
SKU-00118,Item-00118,BR-D,197.03,2026-03-08
SKU-00169,Item-00169,BR-E,90.45,2026-03-21
SKU-00634,Item-00634,BR-A,237.71,2026-03-27
SKU-00128,Item-00128,BR-E,312.62,2026-03-05
SKU-00342,Item-00342,BR-E,237.61,2026-03-19
SKU-00592,Item-00592,BR-A,87.62,2026-03-27
SKU-00465,Item-00465,BR-D,167.47,2026-03-26
SKU-00467,Item-00467,BR-D,119.91,2026-03-29
SKU-00172,Item-00172,BR-E,26.42,2026-03-10
SKU-00563,Item-00563,BR-B,165.21,2026-03-19
