item_no,item_name,branch,quantity,date
SKU-00083,Item-00083,BR-A,198.75,2026-01-01
SKU-00083,Item-00083,BR-B,125.67,2026-01-01
SKU-00083,Item-00083,BR-C,247.27,2026-01-01
SKU-00083,Item-00083,BR-D,197.5,2026-01-01
SKU-00083,Item-00083,BR-E,155.88,2026-01-01
SKU-00084,Item-00084,BR-A,51.29,2026-01-01
SKU-00084,Item-00084,BR-B,104.69,2026-01-01
SKU-00084,Item-00084,BR-C,94.06,2026-01-01
SKU-00084,Item-00084,BR-D,89.67,2026-01-01
SKU-00084,Item-00084,BR-E,60.17,2026-01-01
SKU-00085,Item-00085,BR-A,93.68,2026-01-01
SKU-00085,Item-00085,BR-B,71.03,2026-01-01
SKU-00085,Item-00085,BR-C,112.48,2026-01-01
SKU-00085,Item-00085,BR-D,152.25,2026-01-01
SKU-00085,Item-00085,BR-E,141.33,2026-01-01
SKU-00086,Item-00086,BR-A,175.9,2026-01-01
SKU-00086,Item-00086,BR-B,180.39,2026-01-01
SKU-00086,Item-00086,BR-C,119.78,2026-01-01
SKU-00086,Item-00086,BR-D,140.61,2026-01-01
SKU-00086,Item-00086,BR-E,82.84,2026-01-01
SKU-00087,Item-00087,BR-A,43.72,2026-01-01
SKU-00087,Item-00087,BR-B,43.3,2026-01-01
SKU-00087,Item-00087,BR-C,18.14,2026-01-01
