item_no,item_name,branch,quantity,date
SKU-00042,Ice Cream 500ml,BR-B,28.66,2026-01-27
SKU-00189,Item-00189,BR-E,107.96,2026-01-06
SKU-00010,Iced Tea 500ml,BR-B,11.13,2026-01-13
SKU-00034,Bananas 1kg,BR-D,155.07,2026-01-08
SKU-00198,Item-00198,BR-E,67.54,2026-01-06
SKU-00128,Item-00128,BR-C,198.88,2026-01-25
SKU-00109,Item-00109,BR-D,72.25,2026-01-05
SKU-00163,Item-00163,BR-C,24.68,2026-01-27
SKU-00053,Toothpaste 100ml,BR-D,44.46,2026-01-21
SKU-00055,Garbage Bags 30pk,BR-A,294.03,2026-01-28
SKU-00045,Chicken Fingers 500g,BR-B,43.59,2026-01-02
SKU-00080,زيت زيتون 1 لتر,BR-E,79.44,2026-01-13
SKU-00136,Item-00136,BR-C,171.73,2026-01-16
SKU-00179,Item-00179,BR-B,36.19,2026-01-22
SKU-00165,Item-00165,BR-B,90.98,2026-01-05
SKU-00158,Item-00158,BR-C,14.21,2026-01-22
SKU-00130,Item-00130,BR-C,232.1,2026-01-22
SKU-00193,Item-00193,BR-C,143.73,2026-01-07
SKU-00098,Item-00098,BR-A,90.75,2026-01-13
SKU-00074,Flour 2kg,BR-A,145.36,2026-01-19
SKU-00191,Item-00191,BR-D,234.61,2026-01-26
SKU-00035,Potatoes 2kg,BR-C,88.0,2026-01-24
SKU-00066,Lamb Chops 500g,BR-B,152.58,2026-01-02
SKU-00172,Item-00172,BR-C,22.35,2026-01-26
SKU-00025,Croissant,BR-A,143.31,2026-01-05
SKU-00193,Item-00193,BR-B,100.46,2026-01-01
SKU-00142,Item-00142,BR-A,56.55,2026-01-30
SKU-00141,Item-00141,BR-B,71.4,2026-01-10
SKU-00182,Item-00182,BR-B,5.7,2026-01-12
SKU-00144,Item-00144,BR-E,60.59,2026-01-27
SKU-00159,Item-00159,BR-E,12.89,2026-01-03
SKU-00083,Item-00083,BR-A,181.36,2026-01-29
SKU-00058,Biscuits Pack,BR-C,296.41,2026-01-02
SKU-00161,Item-00161,BR-A,22.88,2026-01-06
SKU-00098,Item-00098,BR-C,222.47,2026-01-24
SKU-00181,Item-00181,BR-C,120.85,2026-01-04
SKU-00005,Soda Can,BR-D,326.92,2026-01-28
SKU-00139,Item-00139,BR-B,103.93,2026-01-18
SKU-00089,Item-00089,BR-D,81.44,2026-01-10
SKU-00132,Item-00132,BR-D,71.36,2026-01-11
SKU-00189,Item-00189,BR-A,125.73,2026-01-04
SKU-00141,Item-00141,BR-B,181.08,2026-01-27
SKU-00151,Item-00151,BR-D,90.63,2026-01-16
SKU-00054,Cleaning Spray,BR-B,229.48,2026-01-11
SKU-00161,Item-00161,BR-E,24.11,2026-01-05
SKU-00105,Item-00105,BR-E,182.65,2026-01-09
SKU-00098,Item-00098,BR-B,289.64,2026-01-30
SKU-00028,Baguette,BR-E,18.59,2026-01-07
SKU-00089,Item-00089,BR-C,109.45,2026-01-23
SKU-00159,Item-00159,BR-A,11.08,2026-01-08
SKU-00063,Candy Assorted,BR-B,141.33,2026-01-01
SKU-00045,Chicken Fingers 500g,BR-C,36.3,2026-01-13
SKU-00095,Item-00095,BR-C,149.98,2026-01-28
SKU-00038,Cucumbers 500g,BR-A,125.06,2026-01-04
SKU-00018,Eggs 12pk,BR-A,200.22,2026-01-05
SKU-00020,Cheese Block 200g,BR-D,10.35,2026-01-16
SKU-00118,Item-00118,BR-A,126.05,2026-01-19
SKU-00158,Item-00158,BR-D,14.38,2026-01-03
SKU-00151,Item-00151,BR-E,81.96,2026-01-12
SKU-00109,Item-00109,BR-C,39.59,2026-01-16
SKU-00043,Frozen Peas 500g,BR-A,77.71,2026-01-06
SKU-00169,Item-00169,BR-C,91.26,2026-01-30
SKU-00164,Item-00164,BR-B,95.3,2026-01-15
SKU-00096,Item-00096,BR-E,35.73,2026-01-22
SKU-00043,Frozen Peas 500g,BR-A,46.61,2026-01-29
SKU-00176,Item-00176,BR-D,93.23,2026-01-02
SKU-00146,Item-00146,BR-C,185.94,2026-01-11
SKU-00089,Item-00089,BR-A,207.9,2026-01-07
SKU-00017,Yogurt 500g,BR-C,74.77,2026-01-04
SKU-00002,Orange Juice 1L,BR-E,21.86,2026-01-10
SKU-00019,Cream 200ml,BR-D,299.57,2026-01-02
SKU-00146,Item-00146,BR-C,187.86,2026-01-13
SKU-00146,Item-00146,BR-B,187.22,2026-01-04
SKU-00076,Canned Beans 400g,BR-D,113.81,2026-01-09
SKU-00159,Item-00159,BR-C,27.32,2026-01-27
SKU-00142,Item-00142,BR-C,120.08,2026-01-22
SKU-00090,Item-00090,BR-D,112.51,2026-01-12
SKU-00160,Item-00160,BR-E,152.13,2026-01-01
SKU-00063,Candy Assorted,BR-B,274.5,2026-01-18
SKU-00086,Item-00086,BR-B,139.28,2026-01-07
SKU-00006,Apple Juice 1L,BR-A,275.64,2026-01-06
SKU-00088,Item-00088,BR-E,173.21,2026-01-01
SKU-00004,Energy Drink 250ml,BR-B,87.79,2026-01-29
SKU-00185,Item-00185,BR-E,97.44,2026-01-17
SKU-00074,Flour 2kg,BR-D,120.62,2026-01-11
SKU-00071,Rice 5kg,BR-A,45.82,2026-01-18
SKU-00116,Item-00116,BR-C,142.99,2026-01-15
SKU-00115,Item-00115,BR-D,25.35,2026-01-03
SKU-00165,Item-00165,BR-D,64.92,2026-01-04
SKU-00101,Item-00101,BR-E,301.12,2026-01-19
SKU-00074,Flour 2kg,BR-E,111.14,2026-01-01
SKU-00172,Item-00172,BR-A,34.73,2026-01-02
SKU-00098,Item-00098,BR-B,248.23,2026-01-01
SKU-00159,Item-00159,BR-C,25.84,2026-01-25
SKU-00106,Item-00106,BR-D,193.63,2026-01-20
SKU-00072,Sugar 1kg,BR-E,234.72,2026-01-03
SKU-00119,Item-00119,BR-A,183.43,2026-01-03
SKU-00017,Yogurt 500g,BR-A,48.93,2026-01-24
SKU-00119,Item-00119,BR-D,116.57,2026-01-12
SKU-00017,Yogurt 500g,BR-B,29.78,2026-01-18
SKU-00061,Popcorn 100g,BR-C,283.7,2026-01-23
SKU-00079,Soy Sauce 250ml,BR-A,97.81,2026-01-06
SKU-00135,Item-00135,BR-E,65.28,2026-01-07
SKU-00037,Tomatoes 1kg,BR-A,349.16,2026-01-13
SKU-00004,Energy Drink 250ml,BR-D,69.97,2026-01-01
SKU-00107,Item-00107,BR-A,144.09,2026-01-07
SKU-00185,Item-00185,BR-D,86.84,2026-01-23
SKU-00042,Ice Cream 500ml,BR-E,25.91,2026-01-27
SKU-00058,Biscuits Pack,BR-B,354.82,2026-01-28
SKU-00041,Potato Chips 150g,BR-A,219.74,2026-01-12
SKU-00095,Item-00095,BR-C,121.04,2026-01-14
SKU-00175,Item-00175,BR-C,18.69,2026-01-10
SKU-00124,Item-00124,BR-E,9.49,2026-01-21
SKU-00162,Item-00162,BR-D,17.21,2026-01-11
SKU-00035,Potatoes 2kg,BR-A,109.71,2026-01-19
SKU-00140,Item-00140,BR-D,55.66,2026-01-24
SKU-00127,Item-00127,BR-C,53.0,2026-01-18
SKU-00011,Thermos Flask 500ml,BR-B,54.09,2026-01-07
SKU-00193,Item-00193,BR-A,298.93,2026-01-06
SKU-00084,Item-00084,BR-E,85.24,2026-01-20
SKU-00131,Item-00131,BR-C,127.89,2026-01-04
SKU-00152,Item-00152,BR-B,63.95,2026-01-24
SKU-00062,Pretzels 200g,BR-C,183.98,2026-01-06
SKU-00140,Item-00140,BR-E,91.64,2026-01-27
SKU-00091,Item-00091,BR-C,126.75,2026-01-01
SKU-00035,Potatoes 2kg,BR-A,109.5,2026-01-24
SKU-00132,Item-00132,BR-A,77.68,2026-01-30
SKU-00120,Item-00120,BR-C,232.32,2026-01-10
SKU-00061,Popcorn 100g,BR-D,348.87,2026-01-25
SKU-00119,Item-00119,BR-D,95.87,2026-01-15
SKU-00139,Item-00139,BR-B,280.17,2026-01-22
SKU-00012,أكوا 1.5 لتر,BR-D,131.09,2026-01-19
SKU-00144,Item-00144,BR-E,66.08,2026-01-13
SKU-00020,Cheese Block 200g,BR-B,10.21,2026-01-08
SKU-00039,Lettuce Head,BR-A,187.01,2026-01-10
SKU-00200,Item-00200,BR-C,206.12,2026-01-08
SKU-00103,Item-00103,BR-C,78.71,2026-01-16
SKU-00061,Popcorn 100g,BR-C,222.41,2026-01-28
SKU-00146,Item-00146,BR-C,162.02,2026-01-09
SKU-00084,Item-00084,BR-B,121.31,2026-01-18
SKU-00097,Item-00097,BR-B,28.75,2026-01-22
SKU-00158,Item-00158,BR-D,16.0,2026-01-30
SKU-00013,Sports Drink 600ml,BR-E,27.61,2026-01-23
SKU-00103,Item-00103,BR-D,144.58,2026-01-14
SKU-00140,Item-00140,BR-A,43.5,2026-01-28
SKU-00086,Item-00086,BR-B,205.12,2026-01-21
SKU-00063,Candy Assorted,BR-A,144.75,2026-01-15
SKU-00053,Toothpaste 100ml,BR-D,72.63,2026-01-08
SKU-00164,Item-00164,BR-D,195.83,2026-01-24
SKU-00088,Item-00088,BR-A,198.32,2026-01-13
SKU-00131,Item-00131,BR-C,106.17,2026-01-05
SKU-00086,Item-00086,BR-E,86.16,2026-01-28
SKU-00059,Gum Pack,BR-E,50.94,2026-01-26
SKU-00063,Candy Assorted,BR-B,204.25,2026-01-16
SKU-00138,Item-00138,BR-B,9.0,2026-01-15
SKU-00046,Fish Fingers 500g,BR-D,68.25,2026-01-20
SKU-00103,Item-00103,BR-B,64.97,2026-01-28
SKU-00142,Item-00142,BR-B,90.29,2026-01-22
SKU-00184,Item-00184,BR-B,221.91,2026-01-22
SKU-00027,Muffin 4pk,BR-B,32.28,2026-01-20
SKU-00187,Item-00187,BR-E,38.72,2026-01-03
SKU-00135,Item-00135,BR-E,82.04,2026-01-08
SKU-00046,Fish Fingers 500g,BR-B,92.08,2026-01-18
SKU-00197,Item-00197,BR-A,171.01,2026-01-15
SKU-00081,Item-00081,BR-B,103.43,2026-01-19
SKU-00053,Toothpaste 100ml,BR-E,67.66,2026-01-10
SKU-00044,Frozen Pizza,BR-A,119.99,2026-01-30
SKU-00169,Item-00169,BR-C,86.03,2026-01-30
SKU-00155,Item-00155,BR-D,53.38,2026-01-04
SKU-00123,Item-00123,BR-A,40.18,2026-01-22
SKU-00169,Item-00169,BR-D,92.27,2026-01-08
SKU-00011,Thermos Flask 500ml,BR-A,40.45,2026-01-13
SKU-00160,Item-00160,BR-A,45.29,2026-01-08
SKU-00118,Item-00118,BR-D,146.48,2026-01-06
SKU-00119,Item-00119,BR-C,221.21,2026-01-05
SKU-00192,Item-00192,BR-D,44.38,2026-01-24
SKU-00007,Tea Bag 100s,BR-B,242.78,2026-01-19
SKU-00195,Item-00195,BR-C,82.11,2026-01-19
SKU-00016,Cheese Slices,BR-E,207.37,2026-01-11
SKU-00086,Item-00086,BR-D,257.45,2026-01-15
SKU-00177,Item-00177,BR-C,165.66,2026-01-15
SKU-00159,Item-00159,BR-D,8.28,2026-01-13
SKU-00007,Tea Bag 100s,BR-E,248.92,2026-01-29
SKU-00139,Item-00139,BR-E,262.4,2026-01-19
SKU-00197,Item-00197,BR-C,87.74,2026-01-17
SKU-00116,Item-00116,BR-B,91.96,2026-01-02
SKU-00142,Item-00142,BR-C,110.32,2026-01-29
SKU-00003,Mineral Water 500ml,BR-C,89.43,2026-01-11
SKU-00094,Item-00094,BR-C,100.65,2026-01-08
SKU-00170,Item-00170,BR-D,56.34,2026-01-14
SKU-00055,Garbage Bags 30pk,BR-D,160.93,2026-01-20
SKU-00116,Item-00116,BR-D,240.94,2026-01-27
SKU-00008,Coffee 200g,BR-E,39.05,2026-01-15
SKU-00154,Item-00154,BR-E,99.58,2026-01-01
SKU-00099,Item-00099,BR-B,165.37,2026-01-08
SKU-00110,Item-00110,BR-D,206.84,2026-01-25
SKU-00116,Item-00116,BR-A,189.98,2026-01-05
SKU-00132,Item-00132,BR-D,60.53,2026-01-25
SKU-00171,Item-00171,BR-A,54.5,2026-01-19
SKU-00183,Item-00183,BR-A,44.6,2026-01-05
SKU-00023,الحليب الطازج,BR-D,159.37,2026-01-24
SKU-00134,Item-00134,BR-D,23.57,2026-01-27
SKU-00136,Item-00136,BR-D,66.65,2026-01-26
SKU-00174,Item-00174,BR-A,7.86,2026-01-01
SKU-00098,Item-00098,BR-D,189.23,2026-01-04
SKU-00074,Flour 2kg,BR-B,93.61,2026-01-29
SKU-00113,Item-00113,BR-B,81.04,2026-01-04
SKU-00065,Beef Mince 500g,BR-A,177.47,2026-01-03
SKU-00068,Bacon 200g,BR-A,13.33,2026-01-09
SKU-00058,Biscuits Pack,BR-E,152.38,2026-01-25
SKU-00006,Apple Juice 1L,BR-D,240.4,2026-01-19
SKU-00084,Item-00084,BR-D,48.71,2026-01-17
SKU-00145,Item-00145,BR-E,26.05,2026-01-15
SKU-00195,Item-00195,BR-E,123.8,2026-01-01
SKU-00169,Item-00169,BR-E,89.79,2026-01-20
SKU-00156,Item-00156,BR-C,46.83,2026-01-05
SKU-00029,Donuts 6pk,BR-E,121.54,2026-01-25
SKU-00085,Item-00085,BR-D,131.12,2026-01-26
SKU-00090,Item-00090,BR-A,64.56,2026-01-01
SKU-00040,Carrots 1kg,BR-D,244.88,2026-01-20
SKU-00190,Item-00190,BR-C,205.05,2026-01-21
SKU-00103,Item-00103,BR-B,217.15,2026-01-19
SKU-00122,Item-00122,BR-B,178.87,2026-01-09
SKU-00041,Potato Chips 150g,BR-C,259.84,2026-01-08
SKU-00132,Item-00132,BR-A,48.55,2026-01-04
SKU-00023,الحليب الطازج,BR-D,98.29,2026-01-10
SKU-00021,Ghee 1L,BR-D,162.56,2026-01-02
SKU-00008,Coffee 200g,BR-E,29.36,2026-01-09
SKU-00185,Item-00185,BR-A,71.94,2026-01-16
SKU-00054,Cleaning Spray,BR-D,148.63,2026-01-05
SKU-00172,Item-00172,BR-E,45.55,2026-01-07
SKU-00074,Flour 2kg,BR-C,152.56,2026-01-01
SKU-00028,Baguette,BR-B,44.89,2026-01-05
SKU-00008,Coffee 200g,BR-C,15.78,2026-01-22
SKU-00142,Item-00142,BR-C,77.81,2026-01-24
SKU-00056,Chips 150g,BR-B,141.0,2026-01-08
SKU-00143,Item-00143,BR-E,105.66,2026-01-08
SKU-00171,Item-00171,BR-B,56.07,2026-01-17
SKU-00123,Item-00123,BR-A,46.46,2026-01-22
SKU-00019,Cream 200ml,BR-C,261.54,2026-01-20
SKU-00053,Toothpaste 100ml,BR-B,114.5,2026-01-10
SKU-00162,Item-00162,BR-A,22.33,2026-01-20
SKU-00126,Item-00126,BR-C,5.47,2026-01-05
SKU-00138,Item-00138,BR-D,23.43,2026-01-12
SKU-00126,Item-00126,BR-C,5.81,2026-01-07
SKU-00101,Item-00101,BR-C,196.57,2026-01-24
SKU-00126,Item-00126,BR-B,7.59,2026-01-14
SKU-00087,Item-00087,BR-A,20.31,2026-01-03
SKU-00045,Chicken Fingers 500g,BR-E,33.15,2026-01-27
SKU-00133,Item-00133,BR-E,127.91,2026-01-23
SKU-00014,Milk 1L,BR-C,72.28,2026-01-07
SKU-00068,Bacon 200g,BR-D,13.29,2026-01-01
SKU-00191,Item-00191,BR-E,147.95,2026-01-07
SKU-00129,Item-00129,BR-A,119.44,2026-01-17
SKU-00034,Bananas 1kg,BR-A,178.69,2026-01-23
SKU-00179,Item-00179,BR-A,111.99,2026-01-27
SKU-00028,Baguette,BR-E,25.68,2026-01-06
SKU-00116,Item-00116,BR-C,151.54,2026-01-16
SKU-00068,Bacon 200g,BR-D,20.45,2026-01-18
SKU-00001,Cola 1.5L,BR-D,243.13,2026-01-10
SKU-00140,Item-00140,BR-E,58.92,2026-01-02
SKU-00115,Item-00115,BR-A,38.62,2026-01-25
SKU-00096,Item-00096,BR-C,31.6,2026-01-20
SKU-00013,Sports Drink 600ml,BR-D,15.12,2026-01-05
SKU-00178,Item-00178,BR-C,249.1,2026-01-16
SKU-00044,Frozen Pizza,BR-E,96.84,2026-01-30
SKU-00194,Item-00194,BR-A,4.74,2026-01-06
SKU-00060,Nuts Mix 200g,BR-A,103.92,2026-01-17
SKU-00124,Item-00124,BR-C,9.26,2026-01-04
SKU-00129,Item-00129,BR-D,160.24,2026-01-17
SKU-00005,Soda Can,BR-C,194.42,2026-01-17
SKU-00075,Cooking Oil 1L,BR-C,244.82,2026-01-11
SKU-00012,أكوا 1.5 لتر,BR-D,103.64,2026-01-12
SKU-00014,Milk 1L,BR-B,65.6,2026-01-01
SKU-00088,Item-00088,BR-C,143.81,2026-01-26
SKU-00086,Item-00086,BR-A,227.68,2026-01-10
SKU-00185,Item-00185,BR-B,98.83,2026-01-11
SKU-00132,Item-00132,BR-E,88.12,2026-01-02
SKU-00176,Item-00176,BR-B,99.66,2026-01-19
SKU-00175,Item-00175,BR-E,22.37,2026-01-13
SKU-00077,Canned Tuna 185g,BR-D,346.16,2026-01-24
SKU-00063,Candy Assorted,BR-C,206.47,2026-01-26
SKU-00088,Item-00088,BR-D,143.55,2026-01-11
SKU-00164,Item-00164,BR-C,254.51,2026-01-14
SKU-00091,Item-00091,BR-B,113.28,2026-01-30
SKU-00192,Item-00192,BR-A,16.62,2026-01-06
SKU-00175,Item-00175,BR-A,23.01,2026-01-11
SKU-00118,Item-00118,BR-E,297.35,2026-01-11
SKU-00166,Item-00166,BR-D,131.82,2026-01-20
SKU-00104,Item-00104,BR-A,128.48,2026-01-26
SKU-00017,Yogurt 500g,BR-A,42.92,2026-01-14
SKU-00052,Shampoo 400ml,BR-E,58.39,2026-01-17
SKU-00191,Item-00191,BR-C,159.0,2026-01-12
SKU-00188,Item-00188,BR-B,91.6,2026-01-25
SKU-00048,مجمدات متنوعة,BR-A,97.82,2026-01-15
SKU-00077,Canned Tuna 185g,BR-D,291.29,2026-01-03
SKU-00170,Item-00170,BR-D,33.05,2026-01-24
SKU-00066,Lamb Chops 500g,BR-A,295.47,2026-01-07
SKU-00007,Tea Bag 100s,BR-C,339.68,2026-01-16
SKU-00180,Item-00180,BR-C,132.68,2026-01-15
SKU-00078,Salt 1kg,BR-A,69.56,2026-01-05
SKU-00121,Item-00121,BR-E,49.45,2026-01-27
SKU-00185,Item-00185,BR-E,71.45,2026-01-28
SKU-00041,Potato Chips 150g,BR-E,139.59,2026-01-13
SKU-00194,Item-00194,BR-E,8.49,2026-01-27
SKU-00090,Item-00090,BR-E,88.96,2026-01-25
SKU-00134,Item-00134,BR-D,33.49,2026-01-09
SKU-00023,الحليب الطازج,BR-A,119.85,2026-01-24
SKU-00071,Rice 5kg,BR-D,97.5,2026-01-19
SKU-00088,Item-00088,BR-E,212.67,2026-01-11
SKU-00040,Carrots 1kg,BR-D,144.77,2026-01-30
SKU-00098,Item-00098,BR-B,251.67,2026-01-12
SKU-00168,Item-00168,BR-E,133.63,2026-01-19
SKU-00170,Item-00170,BR-B,71.07,2026-01-28
SKU-00133,Item-00133,BR-E,91.98,2026-01-01
SKU-00120,Item-00120,BR-E,358.34,2026-01-14
SKU-00146,Item-00146,BR-D,208.2,2026-01-26
SKU-00161,Item-00161,BR-E,25.7,2026-01-04
SKU-00117,Item-00117,BR-C,216.67,2026-01-12
SKU-00111,Item-00111,BR-E,17.4,2026-01-23
SKU-00130,Item-00130,BR-B,163.33,2026-01-23
SKU-00179,Item-00179,BR-C,89.12,2026-01-19
SKU-00169,Item-00169,BR-D,41.4,2026-01-25
SKU-00165,Item-00165,BR-C,86.34,2026-01-19
SKU-00016,Cheese Slices,BR-D,160.79,2026-01-12
SKU-00189,Item-00189,BR-D,115.92,2026-01-16
SKU-00087,Item-00087,BR-A,40.99,2026-01-21
SKU-00057,Chocolate Bar,BR-C,90.18,2026-01-26
SKU-00041,Potato Chips 150g,BR-D,314.17,2026-01-01
SKU-00124,Item-00124,BR-D,8.95,2026-01-05
SKU-00135,Item-00135,BR-B,108.24,2026-01-27
SKU-00088,Item-00088,BR-A,296.82,2026-01-25
SKU-00133,Item-00133,BR-C,129.76,2026-01-04
SKU-00174,Item-00174,BR-A,4.9,2026-01-28
SKU-00009,Lemonade 1L,BR-E,142.58,2026-01-11
SKU-00153,Item-00153,BR-E,92.72,2026-01-22
SKU-00085,Item-00085,BR-D,144.31,2026-01-02
SKU-00012,أكوا 1.5 لتر,BR-C,132.64,2026-01-08
SKU-00168,Item-00168,BR-C,169.06,2026-01-11
SKU-00069,Fish Fillet 500g,BR-B,98.25,2026-01-19
SKU-00170,Item-00170,BR-D,45.38,2026-01-09
SKU-00062,Pretzels 200g,BR-D,300.57,2026-01-23
SKU-00011,Thermos Flask 500ml,BR-D,64.58,2026-01-11
SKU-00088,Item-00088,BR-C,222.04,2026-01-23
SKU-00075,Cooking Oil 1L,BR-C,144.3,2026-01-13
SKU-00151,Item-00151,BR-D,107.23,2026-01-29
SKU-00120,Item-00120,BR-A,181.42,2026-01-28
SKU-00072,Sugar 1kg,BR-D,204.64,2026-01-28
SKU-00038,Cucumbers 500g,BR-E,225.99,2026-01-04
SKU-00164,Item-00164,BR-D,138.42,2026-01-08
SKU-00144,Item-00144,BR-C,96.56,2026-01-14
SKU-00195,Item-00195,BR-C,181.98,2026-01-14
SKU-00030,Cake Slice,BR-C,155.4,2026-01-13
SKU-00041,Potato Chips 150g,BR-A,203.8,2026-01-27
SKU-00138,Item-00138,BR-E,11.83,2026-01-14
SKU-00040,Carrots 1kg,BR-E,179.03,2026-01-23
SKU-00089,Item-00089,BR-B,109.34,2026-01-13
SKU-00053,Toothpaste 100ml,BR-B,67.85,2026-01-30
SKU-00014,Milk 1L,BR-E,65.39,2026-01-16
SKU-00066,Lamb Chops 500g,BR-A,365.98,2026-01-19
SKU-00189,Item-00189,BR-D,115.83,2026-01-28
SKU-00004,Energy Drink 250ml,BR-D,47.93,2026-01-04
SKU-00180,Item-00180,BR-C,85.02,2026-01-06
SKU-00016,Cheese Slices,BR-B,212.88,2026-01-14
SKU-00075,Cooking Oil 1L,BR-B,248.88,2026-01-22
SKU-00129,Item-00129,BR-D,113.0,2026-01-11
SKU-00003,Mineral Water 500ml,BR-A,88.93,2026-01-06
SKU-00126,Item-00126,BR-A,3.05,2026-01-07
SKU-00160,Item-00160,BR-A,85.67,2026-01-16
SKU-00048,مجمدات متنوعة,BR-A,85.78,2026-01-29
SKU-00044,Frozen Pizza,BR-A,59.15,2026-01-27
SKU-00092,Item-00092,BR-B,77.51,2026-01-16
SKU-00115,Item-00115,BR-D,30.03,2026-01-27
SKU-00119,Item-00119,BR-D,114.5,2026-01-16
SKU-00121,Item-00121,BR-D,103.59,2026-01-08
SKU-00113,Item-00113,BR-D,169.98,2026-01-09
SKU-00066,Lamb Chops 500g,BR-A,165.94,2026-01-06
SKU-00174,Item-00174,BR-B,5.87,2026-01-29
SKU-00096,Item-00096,BR-A,44.92,2026-01-21
SKU-00091,Item-00091,BR-A,80.7,2026-01-22
SKU-00163,Item-00163,BR-C,24.19,2026-01-26
SKU-00074,Flour 2kg,BR-A,67.97,2026-01-27
SKU-00015,Butter 250g,BR-C,187.99,2026-01-07
SKU-00145,Item-00145,BR-D,17.67,2026-01-01
SKU-00141,Item-00141,BR-C,185.97,2026-01-27
SKU-00131,Item-00131,BR-C,139.66,2026-01-19
SKU-00174,Item-00174,BR-A,5.73,2026-01-19
SKU-00025,Croissant,BR-C,160.68,2026-01-20
SKU-00095,Item-00095,BR-C,145.91,2026-01-01
SKU-00076,Canned Beans 400g,BR-B,179.14,2026-01-25
SKU-00200,Item-00200,BR-C,94.29,2026-01-18
SKU-00003,Mineral Water 500ml,BR-E,84.87,2026-01-17
SKU-00037,Tomatoes 1kg,BR-C,204.81,2026-01-05
SKU-00154,Item-00154,BR-C,100.2,2026-01-18
SKU-00026,Pita Bread 6pk,BR-E,87.58,2026-01-06
SKU-00025,Croissant,BR-A,197.37,2026-01-01
SKU-00054,Cleaning Spray,BR-E,365.84,2026-01-03
SKU-00137,Item-00137,BR-E,175.86,2026-01-21
SKU-00091,Item-00091,BR-E,190.45,2026-01-29
SKU-00150,Item-00150,BR-E,124.78,2026-01-21
SKU-00143,Item-00143,BR-B,120.85,2026-01-12
SKU-00150,Item-00150,BR-A,177.17,2026-01-29
