date,outlet_id,product_id,units_sold,units_returned,revenue,closing_stock
2025-07-02,outlet-1,CAKE-007,4,0,108.0,20
2025-07-02,outlet-1,CAKE-008,2,0,40.0,11
2025-07-02,outlet-1,CAKE-009,3,0,72.0,24
2025-07-02,outlet-1,CAKE-010,9,0,162.0,27
2025-07-02,outlet-2,CAKE-001,14,1,392.0,14
2025-07-02,outlet-2,CAKE-002,6,0,144.0,16
2025-07-02,outlet-2,CAKE-003,6,0,192.0,6
2025-07-02,outlet-2,CAKE-004,3,0,66.0,6
2025-07-02,outlet-2,CAKE-005,0,0,0.0,21
2025-07-02,outlet-2,CAKE-006,4,0,120.0,12
2025-07-02,outlet-2,CAKE-007,5,0,135.0,0
2025-07-02,outlet-2,CAKE-008,3,0,60.0,17
2025-07-02,outlet-2,CAKE-009,4,0,96.0,7
2025-07-02,outlet-2,CAKE-010,8,0,144.0,25
2025-07-02,outlet-3,CAKE-001,9,0,252.0,0
2025-07-02,outlet-3,CAKE-002,5,0,120.0,4
2025-07-02,outlet-3,CAKE-003,9,0,288.0,17
2025-07-02,outlet-3,CAKE-004,2,0,44.0,2
2025-07-02,outlet-3,CAKE-005,5,0,130.0,4
2025-07-02,outlet-3,CAKE-006,11,0,330.0,37
2025-07-02,outlet-3,CAKE-007,5,0,135.0,8
2025-07-02,outlet-3,CAKE-008,2,0,40.0,7
2025-07-02,outlet-3,CAKE-009,4,0,96.0,55
2025-07-02,outlet-3,CAKE-010,6,0,108.0,32
2025-07-02,outlet-4,CAKE-001,8,0,224.0,24
2025-07-02,outlet-4,CAKE-002,9,0,216.0,2
2025-07-02,outlet-4,CAKE-003,5,0,160.0,16
2025-07-02,outlet-4,CAKE-004,5,0,110.0,16
2025-07-02,outlet-4,CAKE-005,7,0,182.0,4
2025-07-02,outlet-4,CAKE-006,7,0,210.0,7
2025-07-02,outlet-4,CAKE-007,4,0,108.0,36
2025-07-02,outlet-4,CAKE-008,5,0,100.0,15
2025-07-02,outlet-4,CAKE-009,4,0,96.0,20
2025-07-02,outlet-4,CAKE-010,8,0,144.0,52
2025-07-02,outlet-5,CAKE-001,6,0,168.0,5
2025-07-02,outlet-5,CAKE-002,4,0,96.0,4
2025-07-02,outlet-5,CAKE-003,1,0,32.0,10
2025-07-02,outlet-5,CAKE-004,3,0,66.0,6
2025-07-02,outlet-5,CAKE-005,2,0,52.0,3
2025-07-02,outlet-5,CAKE-006,4,0,120.0,52
2025-07-02,outlet-5,CAKE-007,3,0,81.0,29
2025-07-02,outlet-5,CAKE-008,1,0,20.0,4
2025-07-02,outlet-5,CAKE-009,2,0,48.0,7
2025-07-02,outlet-5,CAKE-010,3,0,54.0,0
2025-07-03,outlet-1,CAKE-001,9,0,252.0,0
2025-07-03,outlet-1,CAKE-002,8,0,192.0,12
2025-07-03,outlet-1,CAKE-003,5,0,160.0,10
2025-07-03,outlet-1,CAKE-004,4,0,88.0,17
2025-07-03,outlet-1,CAKE-005,5,0,130.0,9
2025-07-03,outlet-1,CAKE-006,8,0,240.0,12
2025-07-03,outlet-1,CAKE-007,6,0,162.0,14
2025-07-03,outlet-1,CAKE-008,3,0,60.0,8
2025-07-03,outlet-1,CAKE-009,3,0,72.0,21
2025-07-03,outlet-1,CAKE-010,7,0,126.0,20
2025-07-03,outlet-2,CAKE-001,10,0,280.0,4
2025-07-03,outlet-2,CAKE-002,8,0,192.0,8
2025-07-03,outlet-2,CAKE-003,3,0,96.0,3
2025-07-03,outlet-2,CAKE-004,5,0,110.0,1
2025-07-03,outlet-2,CAKE-005,3,0,78.0,18
2025-07-03,outlet-2,CAKE-006,3,0,90.0,18
2025-07-03,outlet-2,CAKE-007,0,0,0.0,30
2025-07-03,outlet-2,CAKE-008,3,0,60.0,14
2025-07-03,outlet-2,CAKE-009,3,0,72.0,4
2025-07-03,outlet-2,CAKE-010,8,0,144.0,30
2025-07-03,outlet-3,CAKE-001,0,0,0.0,0
2025-07-03,outlet-3,CAKE-002,4,0,96.0,46
2025-07-03,outlet-3,CAKE-003,7,0,224.0,10
2025-07-03,outlet-3,CAKE-004,2,0,44.0,4
2025-07-03,outlet-3,CAKE-005,3,0,78.0,1
2025-07-03,outlet-3,CAKE-006,9,0,270.0,28
2025-07-03,outlet-3,CAKE-007,8,0,216.0,30
2025-07-03,outlet-3,CAKE-008,2,0,40.0,5
2025-07-03,outlet-3,CAKE-009,3,0,72.0,62
2025-07-03,outlet-3,CAKE-010,7,0,126.0,25
2025-07-03,outlet-4,CAKE-001,9,0,252.0,15
2025-07-03,outlet-4,CAKE-002,2,0,48.0,0
2025-07-03,outlet-4,CAKE-003,3,0,96.0,13
2025-07-03,outlet-4,CAKE-004,4,0,88.0,12
2025-07-03,outlet-4,CAKE-005,4,0,104.0,33
2025-07-03,outlet-4,CAKE-006,6,0,180.0,1
2025-07-03,outlet-4,CAKE-007,9,1,243.0,28
2025-07-03,outlet-4,CAKE-008,5,0,100.0,10
2025-07-03,outlet-4,CAKE-009,6,0,144.0,14
2025-07-03,outlet-4,CAKE-010,7,0,126.0,45
2025-07-03,outlet-5,CAKE-001,5,0,140.0,28
2025-07-03,outlet-5,CAKE-002,4,0,96.0,21
2025-07-03,outlet-5,CAKE-003,3,0,96.0,7
2025-07-03,outlet-5,CAKE-004,2,0,44.0,8
2025-07-03,outlet-5,CAKE-005,2,0,52.0,1
2025-07-03,outlet-5,CAKE-006,6,0,180.0,46
2025-07-03,outlet-5,CAKE-007,4,0,108.0,25
2025-07-03,outlet-5,CAKE-008,1,0,20.0,4
2025-07-03,outlet-5,CAKE-009,1,0,24.0,6
2025-07-03,outlet-5,CAKE-010,0,0,0.0,0
2025-07-04,outlet-1,CAKE-001,0,0,0.0,0
2025-07-04,outlet-1,CAKE-002,11,0,264.0,1
2025-07-04,outlet-1,CAKE-003,6,0,192.0,4
2025-07-04,outlet-1,CAKE-004,6,0,132.0,11
2025-07-04,outlet-1,CAKE-005,6,0,156.0,3
2025-07-04,outlet-1,CAKE-006,7,0,210.0,5
2025-07-04,outlet-1,CAKE-007,12,1,324.0,3
2025-07-04,outlet-1,CAKE-008,4,0,80.0,8
2025-07-04,outlet-1,CAKE-009,6,0,144.0,15
2025-07-04,outlet-1,CAKE-010,9,0,162.0,11
2025-07-04,outlet-2,CAKE-001,4,0,112.0,0
2025-07-04,outlet-2,CAKE-002,7,0,168.0,16
2025-07-04,outlet-2,CAKE-003,3,0,96.0,27
2025-07-04,outlet-2,CAKE-004,1,0,22.0,24
2025-07-04,outlet-2,CAKE-005,4,0,104.0,14
2025-07-04,outlet-2,CAKE-006,10,0,300.0,8
2025-07-04,outlet-2,CAKE-007,8,1,216.0,23
2025-07-04,outlet-2,CAKE-008,3,0,60.0,11
2025-07-04,outlet-2,CAKE-009,4,0,96.0,8
2025-07-04,outlet-2,CAKE-010,3,0,54.0,39
2025-07-04,outlet-3,CAKE-001,0,0,0.0,0
2025-07-04,outlet-3,CAKE-002,9,0,216.0,37
2025-07-04,outlet-3,CAKE-003,10,0,320.0,48
2025-07-04,outlet-3,CAKE-004,3,0,66.0,20
2025-07-04,outlet-3,CAKE-005,1,0,26.0,5
2025-07-04,outlet-3,CAKE-006,17,0,510.0,11
2025-07-04,outlet-3,CAKE-007,8,1,216.0,23
2025-07-04,outlet-3,CAKE-008,3,0,60.0,2
2025-07-04,outlet-3,CAKE-009,5,0,120.0,57
2025-07-04,outlet-3,CAKE-010,7,0,126.0,29
2025-07-04,outlet-4,CAKE-001,14,1,392.0,2
2025-07-04,outlet-4,CAKE-002,0,0,0.0,54
2025-07-04,outlet-4,CAKE-003,6,0,192.0,21
2025-07-04,outlet-4,CAKE-004,7,0,154.0,5
2025-07-04,outlet-4,CAKE-005,10,0,260.0,23
2025-07-04,outlet-4,CAKE-006,1,0,30.0,0
2025-07-04,outlet-4,CAKE-007,9,1,243.0,20
2025-07-04,outlet-4,CAKE-008,5,0,100.0,5
2025-07-04,outlet-4,CAKE-009,5,0,120.0,16
2025-07-04,outlet-4,CAKE-010,7,0,126.0,38
2025-07-04,outlet-5,CAKE-001,7,0,196.0,21
2025-07-04,outlet-5,CAKE-002,7,0,168.0,18
2025-07-04,outlet-5,CAKE-003,3,0,96.0,4
2025-07-04,outlet-5,CAKE-004,3,0,66.0,5
2025-07-04,outlet-5,CAKE-005,1,0,26.0,12
2025-07-04,outlet-5,CAKE-006,13,0,390.0,33
2025-07-04,outlet-5,CAKE-007,6,1,162.0,20
2025-07-04,outlet-5,CAKE-008,1,0,20.0,3
2025-07-04,outlet-5,CAKE-009,2,0,48.0,4
2025-07-04,outlet-5,CAKE-010,0,0,0.0,0
2025-07-05,outlet-1,CAKE-001,0,0,0.0,57
2025-07-05,outlet-1,CAKE-002,1,0,24.0,46
2025-07-05,outlet-1,CAKE-003,4,0,128.0,30
2025-07-05,outlet-1,CAKE-004,6,0,132.0,5
2025-07-05,outlet-1,CAKE-005,3,0,78.0,24
2025-07-05,outlet-1,CAKE-006,5,0,150.0,22
2025-07-05,outlet-1,CAKE-007,3,0,81.0,33
2025-07-05,outlet-1,CAKE-008,4,0,80.0,4
2025-07-05,outlet-1,CAKE-009,6,0,144.0,9
2025-07-05,outlet-1,CAKE-010,10,0,180.0,44
2025-07-05,outlet-2,CAKE-001,0,0,0.0,48
2025-07-05,outlet-2,CAKE-002,6,0,144.0,10
2025-07-05,outlet-2,CAKE-003,5,0,160.0,22
2025-07-05,outlet-2,CAKE-004,5,0,110.0,19
2025-07-05,outlet-2,CAKE-005,6,0,156.0,8
2025-07-05,outlet-2,CAKE-006,8,0,240.0,8
2025-07-05,outlet-2,CAKE-007,8,0,216.0,15
2025-07-05,outlet-2,CAKE-008,2,0,40.0,9
2025-07-05,outlet-2,CAKE-009,5,0,120.0,3
2025-07-05,outlet-2,CAKE-010,6,0,108.0,33
2025-07-05,outlet-3,CAKE-001,0,0,0.0,67
2025-07-05,outlet-3,CAKE-002,12,0,288.0,25
2025-07-05,outlet-3,CAKE-003,13,0,416.0,46
2025-07-05,outlet-3,CAKE-004,4,0,88.0,16
2025-07-05,outlet-3,CAKE-005,4,0,104.0,25
2025-07-05,outlet-3,CAKE-006,11,0,330.0,0
2025-07-05,outlet-3,CAKE-007,8,1,216.0,16
2025-07-05,outlet-3,CAKE-008,2,0,40.0,0
2025-07-05,outlet-3,CAKE-009,5,0,120.0,52
2025-07-05,outlet-3,CAKE-010,6,0,108.0,23
2025-07-05,outlet-4,CAKE-001,2,0,56.0,43
2025-07-05,outlet-4,CAKE-002,15,0,360.0,39
2025-07-05,outlet-4,CAKE-003,10,0,320.0,11
2025-07-05,outlet-4,CAKE-004,5,0,110.0,28
2025-07-05,outlet-4,CAKE-005,5,0,130.0,18
2025-07-05,outlet-4,CAKE-006,0,0,0.0,21
2025-07-05,outlet-4,CAKE-007,10,1,270.0,11
2025-07-05,outlet-4,CAKE-008,4,0,80.0,11
2025-07-05,outlet-4,CAKE-009,5,0,120.0,11
2025-07-05,outlet-4,CAKE-010,9,0,162.0,29
2025-07-05,outlet-5,CAKE-001,10,0,280.0,11
2025-07-05,outlet-5,CAKE-002,5,0,120.0,13
2025-07-05,outlet-5,CAKE-003,3,0,96.0,1
2025-07-05,outlet-5,CAKE-004,3,0,66.0,2
2025-07-05,outlet-5,CAKE-005,2,0,52.0,10
2025-07-05,outlet-5,CAKE-006,12,1,360.0,22
2025-07-05,outlet-5,CAKE-007,5,0,135.0,15
2025-07-05,outlet-5,CAKE-008,1,0,20.0,2
2025-07-05,outlet-5,CAKE-009,4,0,96.0,16
2025-07-05,outlet-5,CAKE-010,0,0,0.0,0
2025-07-06,outlet-1,CAKE-001,21,1,588.0,37
2025-07-06,outlet-1,CAKE-002,9,0,216.0,37
2025-07-06,outlet-1,CAKE-003,10,0,320.0,20
2025-07-06,outlet-1,CAKE-004,5,0,110.0,26
2025-07-06,outlet-1,CAKE-005,4,0,104.0,20
2025-07-06,outlet-1,CAKE-006,9,0,270.0,13
2025-07-06,outlet-1,CAKE-007,13,1,351.0,21
2025-07-06,outlet-1,CAKE-008,3,0,60.0,5
2025-07-06,outlet-1,CAKE-009,6,0,144.0,3
2025-07-06,outlet-1,CAKE-010,11,0,198.0,46
2025-07-06,outlet-2,CAKE-001,10,0,280.0,38
2025-07-06,outlet-2,CAKE-002,10,0,240.0,0
2025-07-06,outlet-2,CAKE-003,7,0,224.0,15
2025-07-06,outlet-2,CAKE-004,5,0,110.0,14
2025-07-06,outlet-2,CAKE-005,2,0,52.0,15
2025-07-06,outlet-2,CAKE-006,8,0,240.0,24
2025-07-06,outlet-2,CAKE-007,8,0,216.0,7
2025-07-06,outlet-2,CAKE-008,4,0,80.0,5
2025-07-06,outlet-2,CAKE-009,3,0,72.0,0
2025-07-06,outlet-2,CAKE-010,12,0,216.0,21
2025-07-06,outlet-3,CAKE-001,15,0,420.0,52
2025-07-06,outlet-3,CAKE-002,11,0,264.0,29
2025-07-06,outlet-3,CAKE-003,12,0,384.0,34
2025-07-06,outlet-3,CAKE-004,4,0,88.0,12
2025-07-06,outlet-3,CAKE-005,3,0,78.0,22
2025-07-06,outlet-3,CAKE-006,0,0,0.0,0
2025-07-06,outlet-3,CAKE-007,10,1,270.0,7
2025-07-06,outlet-3,CAKE-008,0,0,0.0,0
2025-07-06,outlet-3,CAKE-009,6,0,144.0,46
2025-07-06,outlet-3,CAKE-010,5,0,90.0,18
2025-07-06,outlet-4,CAKE-001,11,0,308.0,32
2025-07-06,outlet-4,CAKE-002,13,0,312.0,26
2025-07-06,outlet-4,CAKE-003,8,0,256.0,3
2025-07-06,outlet-4,CAKE-004,9,0,198.0,19
2025-07-06,outlet-4,CAKE-005,8,0,208.0,10
2025-07-06,outlet-4,CAKE-006,7,0,210.0,14
2025-07-06,outlet-4,CAKE-007,5,0,135.0,6
2025-07-06,outlet-4,CAKE-008,6,0,120.0,5
2025-07-06,outlet-4,CAKE-009,7,0,168.0,4
2025-07-06,outlet-4,CAKE-010,10,0,180.0,19
2025-07-06,outlet-5,CAKE-001,9,0,252.0,30
2025-07-06,outlet-5,CAKE-002,6,0,144.0,7
2025-07-06,outlet-5,CAKE-003,1,0,32.0,0
2025-07-06,outlet-5,CAKE-004,2,0,44.0,14
2025-07-06,outlet-5,CAKE-005,2,0,52.0,8
2025-07-06,outlet-5,CAKE-006,13,0,390.0,22
2025-07-06,outlet-5,CAKE-007,3,0,81.0,12
2025-07-06,outlet-5,CAKE-008,2,0,40.0,0
2025-07-06,outlet-5,CAKE-009,4,0,96.0,18
2025-07-06,outlet-5,CAKE-010,0,0,0.0,0
2025-07-07,outlet-1,CAKE-001,17,0,476.0,20
2025-07-07,outlet-1,CAKE-002,7,0,168.0,30
2025-07-07,outlet-1,CAKE-003,3,0,96.0,17
2025-07-07,outlet-1,CAKE-004,3,0,66.0,23
2025-07-07,outlet-1,CAKE-005,5,0,130.0,15
2025-07-07,outlet-1,CAKE-006,9,0,270.0,4
2025-07-07,outlet-1,CAKE-007,8,1,216.0,26
2025-07-07,outlet-1,CAKE-008,4,0,80.0,6
2025-07-07,outlet-1,CAKE-009,3,0,72.0,24
2025-07-07,outlet-1,CAKE-010,7,0,126.0,39
2025-07-07,outlet-2,CAKE-001,8,0,224.0,30
2025-07-07,outlet-2,CAKE-002,0,0,0.0,42
2025-07-07,outlet-2,CAKE-003,8,0,256.0,7
2025-07-07,outlet-2,CAKE-004,2,0,44.0,12
2025-07-07,outlet-2,CAKE-005,5,0,130.0,10
2025-07-07,outlet-2,CAKE-006,6,0,180.0,18
2025-07-07,outlet-2,CAKE-007,7,0,189.0,30
2025-07-07,outlet-2,CAKE-008,3,0,60.0,6
2025-07-07,outlet-2,CAKE-009,0,0,0.0,21
2025-07-07,outlet-2,CAKE-010,6,0,108.0,15
2025-07-07,outlet-3,CAKE-001,3,0,84.0,49
2025-07-07,outlet-3,CAKE-002,7,0,168.0,37
2025-07-07,outlet-3,CAKE-003,8,0,256.0,26
2025-07-07,outlet-3,CAKE-004,3,0,66.0,13
2025-07-07,outlet-3,CAKE-005,4,0,104.0,23
2025-07-07,outlet-3,CAKE-006,0,0,0.0,45
2025-07-07,outlet-3,CAKE-007,7,1,189.0,31
2025-07-07,outlet-3,CAKE-008,0,0,0.0,4
2025-07-07,outlet-3,CAKE-009,4,0,96.0,52
2025-07-07,outlet-3,CAKE-010,6,0,108.0,12
2025-07-07,outlet-4,CAKE-001,7,0,196.0,25
2025-07-07,outlet-4,CAKE-002,10,0,240.0,16
2025-07-07,outlet-4,CAKE-003,3,0,96.0,24
2025-07-07,outlet-4,CAKE-004,4,0,88.0,15
2025-07-07,outlet-4,CAKE-005,5,0,130.0,5
2025-07-07,outlet-4,CAKE-006,4,0,120.0,10
2025-07-07,outlet-4,CAKE-007,6,1,162.0,37
2025-07-07,outlet-4,CAKE-008,3,0,60.0,29
2025-07-07,outlet-4,CAKE-009,4,0,96.0,6
2025-07-07,outlet-4,CAKE-010,7,0,126.0,12
2025-07-07,outlet-5,CAKE-001,5,0,140.0,32
2025-07-07,outlet-5,CAKE-002,3,0,72.0,4
2025-07-07,outlet-5,CAKE-003,0,0,0.0,0
2025-07-07,outlet-5,CAKE-004,2,0,44.0,12
2025-07-07,outlet-5,CAKE-005,1,0,26.0,7
2025-07-07,outlet-5,CAKE-006,10,0,300.0,12
2025-07-07,outlet-5,CAKE-007,5,0,135.0,13
2025-07-07,outlet-5,CAKE-008,0,0,0.0,7
2025-07-07,outlet-5,CAKE-009,3,0,72.0,15
2025-07-07,outlet-5,CAKE-010,0,0,0.0,0
2025-07-08,outlet-1,CAKE-001,15,1,420.0,6
2025-07-08,outlet-1,CAKE-002,6,0,144.0,43
2025-07-08,outlet-1,CAKE-003,5,0,160.0,12
2025-07-08,outlet-1,CAKE-004,4,0,88.0,19
2025-07-08,outlet-1,CAKE-005,3,0,78.0,12
2025-07-08,outlet-1,CAKE-006,4,0,120.0,30
2025-07-08,outlet-1,CAKE-007,7,0,189.0,29
2025-07-08,outlet-1,CAKE-008,4,0,80.0,7
2025-07-08,outlet-1,CAKE-009,3,0,72.0,21
2025-07-08,outlet-1,CAKE-010,6,0,108.0,33
2025-07-08,outlet-2,CAKE-001,10,0,280.0,20
2025-07-08,outlet-2,CAKE-002,7,0,168.0,48
2025-07-08,outlet-2,CAKE-003,5,0,160.0,2
2025-07-08,outlet-2,CAKE-004,6,0,132.0,6
2025-07-08,outlet-2,CAKE-005,4,0,104.0,15
2025-07-08,outlet-2,CAKE-006,6,0,180.0,21
2025-07-08,outlet-2,CAKE-007,11,1,297.0,20
2025-07-08,outlet-2,CAKE-008,3,0,60.0,3
2025-07-08,outlet-2,CAKE-009,4,0,96.0,17
2025-07-08,outlet-2,CAKE-010,8,0,144.0,7
2025-07-08,outlet-3,CAKE-001,14,0,392.0,35
2025-07-08,outlet-3,CAKE-002,5,0,120.0,32
2025-07-08,outlet-3,CAKE-003,7,0,224.0,32
2025-07-08,outlet-3,CAKE-004,3,0,66.0,10
2025-07-08,outlet-3,CAKE-005,3,0,78.0,20
2025-07-08,outlet-3,CAKE-006,13,0,390.0,45
2025-07-08,outlet-3,CAKE-007,9,1,243.0,23
2025-07-08,outlet-3,CAKE-008,2,0,40.0,2
2025-07-08,outlet-3,CAKE-009,4,0,96.0,59
2025-07-08,outlet-3,CAKE-010,6,0,108.0,6
2025-07-08,outlet-4,CAKE-001,5,0,140.0,20
2025-07-08,outlet-4,CAKE-002,11,0,264.0,21
2025-07-08,outlet-4,CAKE-003,3,0,96.0,21
2025-07-08,outlet-4,CAKE-004,3,0,66.0,20
2025-07-08,outlet-4,CAKE-005,5,0,130.0,10
2025-07-08,outlet-4,CAKE-006,7,0,210.0,3
2025-07-08,outlet-4,CAKE-007,10,0,270.0,27
2025-07-08,outlet-4,CAKE-008,4,0,80.0,25
2025-07-08,outlet-4,CAKE-009,4,0,96.0,2
2025-07-08,outlet-4,CAKE-010,9,0,162.0,49
2025-07-08,outlet-5,CAKE-001,6,0,168.0,26
2025-07-08,outlet-5,CAKE-002,3,0,72.0,1
2025-07-08,outlet-5,CAKE-003,0,0,0.0,12
2025-07-08,outlet-5,CAKE-004,2,0,44.0,10
2025-07-08,outlet-5,CAKE-005,2,0,52.0,5
2025-07-08,outlet-5,CAKE-006,8,0,240.0,4
2025-07-08,outlet-5,CAKE-007,5,0,135.0,8
2025-07-08,outlet-5,CAKE-008,2,0,40.0,5
2025-07-08,outlet-5,CAKE-009,2,0,48.0,13
2025-07-08,outlet-5,CAKE-010,0,0,0.0,21
2025-07-09,outlet-1,CAKE-001,6,0,168.0,0
2025-07-09,outlet-1,CAKE-002,9,0,216.0,34
2025-07-09,outlet-1,CAKE-003,6,0,192.0,6
2025-07-09,outlet-1,CAKE-004,4,0,88.0,15
2025-07-09,outlet-1,CAKE-005,6,0,156.0,6
2025-07-09,outlet-1,CAKE-006,7,0,210.0,23
2025-07-09,outlet-1,CAKE-007,9,0,243.0,20
2025-07-09,outlet-1,CAKE-008,3,0,60.0,8
2025-07-09,outlet-1,CAKE-009,7,0,168.0,14
2025-07-09,outlet-1,CAKE-010,5,0,90.0,28
2025-07-09,outlet-2,CAKE-001,10,0,280.0,10
2025-07-09,outlet-2,CAKE-002,6,0,144.0,42
2025-07-09,outlet-2,CAKE-003,2,0,64.0,27
2025-07-09,outlet-2,CAKE-004,4,0,88.0,2
2025-07-09,outlet-2,CAKE-005,4,0,104.0,11
2025-07-09,outlet-2,CAKE-006,3,0,90.0,27
2025-07-09,outlet-2,CAKE-007,13,1,351.0,8
2025-07-09,outlet-2,CAKE-008,2,0,40.0,17
2025-07-09,outlet-2,CAKE-009,4,0,96.0,13
2025-07-09,outlet-2,CAKE-010,6,0,108.0,13
2025-07-09,outlet-3,CAKE-001,9,0,252.0,26
2025-07-09,outlet-3,CAKE-002,6,0,144.0,26
2025-07-09,outlet-3,CAKE-003,9,0,288.0,23
2025-07-09,outlet-3,CAKE-004,3,0,66.0,7
2025-07-09,outlet-3,CAKE-005,3,0,78.0,17
2025-07-09,outlet-3,CAKE-006,14,0,420.0,31
2025-07-09,outlet-3,CAKE-007,4,0,108.0,19
2025-07-09,outlet-3,CAKE-008,2,0,40.0,12
2025-07-09,outlet-3,CAKE-009,5,0,120.0,54
2025-07-09,outlet-3,CAKE-010,4,0,72.0,34
2025-07-09,outlet-4,CAKE-001,13,0,364.0,19
2025-07-09,outlet-4,CAKE-002,7,0,168.0,14
2025-07-09,outlet-4,CAKE-003,4,0,128.0,17
2025-07-09,outlet-4,CAKE-004,6,0,132.0,14
2025-07-09,outlet-4,CAKE-005,6,0,156.0,4
2025-07-09,outlet-4,CAKE-006,3,0,90.0,0
2025-07-09,outlet-4,CAKE-007,10,1,270.0,18
2025-07-09,outlet-4,CAKE-008,4,0,80.0,21
2025-07-09,outlet-4,CAKE-009,2,0,48.0,7
2025-07-09,outlet-4,CAKE-010,7,0,126.0,42
2025-07-09,outlet-5,CAKE-001,7,0,196.0,26
2025-07-09,outlet-5,CAKE-002,1,0,24.0,0
2025-07-09,outlet-5,CAKE-003,2,0,64.0,10
2025-07-09,outlet-5,CAKE-004,2,0,44.0,8
2025-07-09,outlet-5,CAKE-005,2,0,52.0,3
2025-07-09,outlet-5,CAKE-006,4,0,120.0,12
2025-07-09,outlet-5,CAKE-007,3,0,81.0,5
2025-07-09,outlet-5,CAKE-008,1,0,20.0,5
2025-07-09,outlet-5,CAKE-009,3,0,72.0,10
2025-07-09,outlet-5,CAKE-010,3,0,54.0,18
2025-07-10,outlet-1,CAKE-001,0,0,0.0,57
2025-07-10,outlet-1,CAKE-002,8,0,192.0,26
2025-07-10,outlet-1,CAKE-003,5,0,160.0,8
2025-07-10,outlet-1,CAKE-004,4,0,88.0,11
2025-07-10,outlet-1,CAKE-005,3,0,78.0,3
2025-07-10,outlet-1,CAKE-006,13,1,390.0,11
2025-07-10,outlet-1,CAKE-007,11,0,297.0,9
2025-07-10,outlet-1,CAKE-008,3,0,60.0,10
2025-07-10,outlet-1,CAKE-009,5,0,120.0,9
2025-07-10,outlet-1,CAKE-010,6,0,108.0,22
2025-07-10,outlet-2,CAKE-001,8,0,224.0,17
2025-07-10,outlet-2,CAKE-002,7,0,168.0,35
2025-07-10,outlet-2,CAKE-003,4,0,128.0,31
2025-07-10,outlet-2,CAKE-004,2,0,44.0,24
